"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 22:30:09:903 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"323","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","256.65","1064.55"
"324","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.1875","51.3"
"325","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","295.0125","942.7"
"326","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","278.025","1235.65"
"327","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.2375","12.35"
"329","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","264.9375","957.2"
"328","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.525","-15.15"
"330","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.5375","87.15"
"331","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","256.95","1102.8"
"332","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.1125","10"
"335","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","281.775","890.6"
"333","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.8375","29.55"
"336","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","241.05","903"
"334","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.9125","45.7"
"337","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.4125","63.45"
"338","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.7125","112.7"
"339","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.9875","90.4"
"340","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.5375","22"
"341","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","277.9625","1004.25"
"343","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94","112.7"
"342","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.75","16.2"
"346","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","2","18","0","-60","748.9"
"344","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.25","26.35"
"345","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.85","71.6"
"347","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","63.3","99.4"
"348","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.475","51.95"
"349","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.8125","32.4"
"350","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.7375","177"
"351","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.5625","23.75"
"356","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","310","1274.35"
"352","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.9875","122.2"
"354","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-6.475","139.55"
"353","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.8875","110.4"
"355","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.9875","23.3"
"357","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.2125","110.45"
"358","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.3125","26.9"
"359","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.2625","109"
"360","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.475","236.2"
"363","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","284.2375","1177.05"
"361","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.9","201.85"
"362","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.7375","-80.4"
"367","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.2125","306.2"
"366","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.2125","146.65"
"368","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.6375","41.8"
"365","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.8875","133.95"
"364","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.0375","-12.8"
"369","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.0375","-23.2"
"370","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-20.25","461.55"
"372","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.175","212.1"
"371","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-6.8875","157.8"
"373","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.725","45.8"
"375","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.5375","177.65"
"377","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","32.1","181.9"
"374","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.0125","-11.7"
"378","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.1125","-110.4"
"376","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.2375","-2.9"
"379","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.6875","-14.6"
"380","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-31.8125","282.8"
"381","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","23","19","22","1","4","5","7","4","0","929.9625","-2443.1"
"382","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","15","21","24","0","3","3","9","5","0","-517.0625","3252.05"
"383","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","22","20","20","0","7","3","5","5","0","910.9","-2377.85"
"385","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","30","21","22","7","0","6","6","5","3","0","-682.45","4412.55"
"384","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","27","24","11","0","9","4","4","3","0","248.7875","534.3"
"386","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","23","18","18","21","0","4","5","6","5","0","511.95","-786.6"
"389","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","18","19","29","0","11","2","5","2","0","922.075","-2495.2"
"388","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","23","21","15","21","0","4","6","4","6","0","-141.175","1961.1"
"387","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","18","21","21","0","7","4","3","6","0","-524.05","3520.1"
"390","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","21","19","23","0","5","5","5","5","0","627.7375","-1348"
"391","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","17","18","25","0","4","7","5","4","0","41.3625","1013.2"
"392","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","19","19","23","0","1","3","7","9","0","205.8","325.65"
"393","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","14","24","22","0","7","4","7","2","0","788.2125","-1795.2"
"401","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","19","1","12.5375","8.85"
"394","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","23","23","12","21","1","3","8","4","5","0","575.6125","-925.85"
"402","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","43","37","0","0","0","20","0","21.525","76.55"
"396","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","23","19","16","0","6","9","5","0","0","1020.325","-2510.55"
"395","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","14","24","26","0","3","3","6","8","0","-906.85","4660.7"
"403","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","20","0","47.75","-62.65"
"397","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","22","19","18","0","3","7","5","5","0","24.6","1246.5"
"398","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","26","19","16","0","3","5","6","6","0","-156.8375","2055.65"
"404","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","19","1","42.2125","87.25"
"405","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","19","1","38.0375","24.6"
"399","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","24","19","19","0","3","5","5","7","0","162.1125","599.35"
"406","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","29","51","0","0","0","19","1","31.7875","165.5"
"400","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","true","true","500","25","21","14","20","0","3","4","2","11","0","208.4375","387.7"
"407","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","35","0","45","0","0","18","0","2","118.725","323.45"
"408","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","18","2","28.875","44.35"
"409","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","20","0","0","146.3125","371.15"
"410","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","20","0","50.55","-19.7"
"411","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","19","1","9.6625","85.6"
"412","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","38","0","42","0","0","20","0","0","118.9","419.45"
"413","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","20","0","0","179.175","610.05"
"414","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","18","2","26.125","36.65"
"415","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","37","43","0","0","0","19","1","34.25","63.25"
"416","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","20","0","42.0125","30.05"
"417","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","17","3","35.4625","4.05"
"418","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","33","0","47","0","0","20","0","0","84.8125","350.9"
"419","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","18","2","27.7","23.6"
"420","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","19","0","1","96.575","263.05"
"421","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.35","162.45"
"423","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.3875","209.55"
"424","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","266.15","968.95"
"422","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.5125","146.95"
"426","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","283.15","1208.25"
"425","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.475","1.5"
"427","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.6625","171.6"
"429","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.475","23.8"
"428","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.925","-0.1"
"430","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.45","79.8"
"431","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","119.0375","42.15"
"434","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.8625","115.55"
"432","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.5875","16.45"
"433","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.625","40.95"
"436","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.05","-13.7"
"435","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.925","98.55"
"437","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.4875","92.6"
"438","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","184.5125","984.7"
"439","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.4375","87"
"440","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.1125","116.35"
"445","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","302.45","1416.9"
"448","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","295.7625","950.2"
"441","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-29.6625","261.65"
"443","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.2625","76.7"
"442","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.15","21.5"
"444","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","18.45","30.4"
"446","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.9625","29.4"
"447","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","22.35","104.95"
"449","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.575","217.75"
"450","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.3375","134"
"451","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.5","-13.95"
"455","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.7125","306.55"
"452","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-3.6125","161.75"
"453","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.8","-57.3"
"454","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.425","31.2"
"458","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","71.9625","14.15"
"456","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-3.7875","116.75"
"459","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.0375","96.35"
"460","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","272.25","1106.25"
"457","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-16.675","204.8"
"463","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.7","191.35"
"466","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-45.1125","450"
"461","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.375","15.75"
"469","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-13.45","254.9"
"465","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.4125","77"
"467","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.95","115.6"
"464","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.025","78.6"
"462","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.8125","-68.9"
"470","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-43.9875","380.65"
"468","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.1875","-24.15"
"473","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","62.8625","-88.15"
"472","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","78.65","-3.55"
"474","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-67.8625","416.65"
"471","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.125","92.6"
"475","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.325","-123.1"
"477","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-12.7625","195.75"
"476","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.8875","45.75"
"478","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-18.0875","179.15"
"479","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.425","-42.7"
"480","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-7.6625","230.2"
"481","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","24","20","14","1","3","7","6","4","0","111.1375","942.2"
"482","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","25","19","16","20","0","5","6","4","5","0","174.3625","648.15"
"484","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","23","18","17","0","4","4","6","6","0","238.6","343.7"
"483","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","29","17","25","9","0","6","6","5","3","0","-634.3125","4063.8"
"485","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","26","13","19","22","0","7","1","4","8","0","-330.175","2559.1"
"486","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","20","15","23","0","6","3","5","6","0","1006.725","-2723.8"
"487","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","17","22","20","0","8","3","5","4","0","216.7125","524.2"
"489","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","18","22","18","0","8","1","4","7","0","221","403.1"
"490","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","18","24","17","0","4","3","6","7","0","-197.6125","2024.55"
"488","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","18","20","29","0","3","4","7","6","0","290.45","-197.6"
"491","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","21","28","13","0","1","10","5","4","0","-1714.95","8165.65"
"493","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","24","23","17","0","6","5","7","2","0","1228.0625","-3585.7"
"492","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","21","20","17","0","3","8","4","5","0","-878.65","4795.35"
"494","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","15","21","26","0","6","5","5","4","0","750.3625","-1863.4"
"495","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","19","17","22","0","5","5","3","7","0","-269.9625","2256.25"
"496","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","21","18","19","0","4","3","5","8","0","591.4375","-1124.85"
"499","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","28","17","16","19","0","8","5","4","3","0","-584.6","3770.7"
"500","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","24","18","18","20","0","6","6","3","5","0","560","-987.65"
"498","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","22","24","18","0","5","4","4","7","0","156.9125","566.1"
"497","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","20","22","21","0","1","6","8","5","0","272.375","73.4"
