"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/17/2024 09:27:26:419 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"324","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","74.75","34.35"
"326","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","10","0","10","0","0","206.9375","517.35"
"327","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.5","48.55"
"330","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","9","0","11","0","0","243.5875","573.25"
"329","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","155.9875","576.85"
"328","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.8875","37.75"
"331","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.8","29.5"
"334","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","622.2","230.1"
"332","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.1125","33.95"
"333","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","96.625","100.55"
"336","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","9","71","0","0","1","0","19","0","68.65","214.5"
"335","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.8","17.85"
"338","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","652.175","607.35"
"340","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","723.9","229.95"
"337","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.725","25.3"
"339","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","17","63","0","0","0","3","17","0","78.275","128.65"
"341","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","26.4875","47.85"
"343","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","183.3375","678.85"
"344","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","218.6","751.35"
"342","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.675","59.8"
"345","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","176.7","670.65"
"347","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","218.7875","790.05"
"346","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.0375","11.1"
"349","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.9625","20.6"
"348","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.35","46.75"
"350","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.775","60.15"
"352","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","199.6625","706.5"
"351","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","205.6375","772"
"353","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","4","0","16","0","0","210.05","758.7"
"355","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","63","0","17","0","0","16","0","4","0","432.525","148.5"
"354","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","40.275","47.6"
"356","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","105.6625","87.55"
"359","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","715.625","277.9"
"357","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.1375","35.35"
"358","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","214.9375","671.25"
"360","0.6","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.225","656.4"
"362","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","235.9875","813.35"
"364","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","6","0","73","0","1","4","0","16","0","0","340.175","811.45"
"363","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","215.7375","760.75"
"361","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.825","15.65"
"365","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","9","0","71","0","0","14","0","6","0","0","374.425","910.25"
"367","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","77","2","0","0","1","20","0","0","0","0","669.2125","685.25"
"368","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","74","0","0","1","0","19","0","1","0","794.275","193.45"
"366","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","296.2125","964.3"
"369","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.5","28.1"
"370","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.3875","30.85"
"373","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","280.5","933.6"
"374","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","250.7","922.15"
"375","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","276.1125","1049.15"
"371","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.75","96.6"
"372","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.6125","26.25"
"376","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","205.0625","802.35"
"378","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","78","0","1","1","0","15","0","5","0","530.4125","130.65"
"377","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.125","80.2"
"379","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","251.7875","921.2"
"380","0.6","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","0","75","0","0","8","0","12","0","0","359.275","805.45"
"384","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","312.5625","1172.55"
"381","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","133.4625","101.05"
"383","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","303.1625","1187.95"
"382","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","47.0125","115.55"
"385","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","87.6125","79.9"
"386","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","18","0","62","0","0","15","0","5","0","275.8375","179.3"
"387","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.6","34.55"
"388","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","4","76","0","0","1","0","19","0","63.4125","175.2"
"390","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","65","3","12","0","0","7","0","13","0","0","605.6375","887.75"
"389","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.45","89.7"
"393","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","274.2375","925.25"
"392","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","266.8875","1001.2"
"391","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.775","14.8"
"395","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","289.7125","1058.4"
"394","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.1625","64.6"
"396","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.1875","44.15"
"397","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","314.5625","1038"
"398","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","303.675","1090.5"
"399","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","306.25","1137.55"
"400","0.6","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","323.3625","1253.55"
"404","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","77","0","0","3","0","20","0","0","0","884.4375","328.2"
"401","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","9","0","11","0","147.325","169.1"
"402","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.5125","22.05"
"403","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.9","39.65"
"406","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","77","1","0","0","2","19","0","1","0","0","858.9125","413.05"
"405","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","127.05","337.55"
"407","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","119.9375","326.35"
"408","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.7875","45.9"
"409","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","96.0125","298.6"
"411","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","76","0","0","3","0","20","0","0","0","859.65","260.2"
"412","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","73","2","0","0","5","19","0","1","0","0","820.25","408.25"
"410","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","76","4","0","0","0","20","0","0","82.525","326.4"
"413","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","79","0","0","1","0","18","0","2","0","773.525","242.15"
"415","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","130.025","343.95"
"414","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.35","29.85"
"416","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","2","0","78","0","0","0","0","20","0","190.7125","56.95"
"418","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","128.825","389.85"
"417","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.15","26.9"
"419","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","79","0","0","0","0","20","0","0","191.8375","436.7"
"420","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","112.8125","351.75"
"421","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","148.95","468.65"
"422","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.45","6.9"
"423","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.05","40.6"
"424","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","157.175","593.65"
"425","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","145.925","510.8"
"426","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","134.8875","486.9"
"427","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","99.225","39.8"
"429","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","3","0","17","0","0","150.8875","580.65"
"428","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","81.4125","42.5"
"430","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","3","0","17","0","0","139.2125","494.8"
"431","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","144.675","479.75"
"432","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","27.8","64.35"
"433","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.4125","9.4"
"434","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","165.9","578.8"
"436","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","78","0","0","0","2","19","0","1","0","0","813.625","481.45"
"435","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","141.0875","516.95"
"437","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","185.7625","548.2"
"438","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","151.225","496.75"
"439","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","148.2125","532.25"
"440","0.7","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.675","55"
"442","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","221.95","664.7"
"441","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","74.6625","91.2"
"443","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","9","0","11","0","0","268.3625","734.55"
"445","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.1875","552.75"
"446","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","264.2375","804"
"444","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.8125","75.9"
"447","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","946.675","408.9"
"450","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","75","2","0","0","3","19","0","1","0","0","803.7","628.05"
"449","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","177.8875","650.9"
"448","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","28.3125","33.15"
"451","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","312.45","661.25"
"452","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","265.5875","651.7"
"455","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","4","75","0","0","1","0","20","0","0","0","877.8125","429.55"
"454","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","259.6625","737.85"
"453","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.325","20.45"
"456","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","231.475","662.45"
"457","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","199.3875","689.25"
"458","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","212.775","671.1"
"460","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","1","78","0","0","13","0","7","0","175.2875","176.85"
"459","0.7","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.8625","155.35"
"463","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","3","0","17","0","0","274.1875","864.8"
"462","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","34.9","37.15"
"461","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","63.4","53.9"
"464","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","234.525","853.65"
"465","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.85","12.55"
"466","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.6625","28.1"
"467","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.3625","51.55"
"469","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","78","0","1","1","0","19","0","0","295.75","991.1"
"468","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.275","60.15"
"471","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","220.2","814.3"
"472","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","256.2625","820.3"
"470","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.975","80.1"
"473","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","302.2375","1010.55"
"475","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","74","0","0","6","0","20","0","0","0","886.1","326.65"
"474","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210.0375","687.85"
"476","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.0625","54.7"
"477","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.2125","25.55"
"478","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","105.05","222"
"485","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","0","0","1","19","0","1","0","0","842.35","985"
"479","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","25.625","63.85"
"484","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","2","0","18","0","0","369.675","1062.05"
"481","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","11","0","9","0","191.25","204"
"480","0.7","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.3375","40.35"
"482","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.8375","26.2"
"483","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.5875","60.3"
"486","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.75","28.25"
"488","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","284.4","1067.7"
"487","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.425","52.85"
"491","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","73.625","100.85"
"489","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.775","50.2"
"495","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","293.175","1143.65"
"490","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.775","115.75"
"492","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.9875","27.85"
"493","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","57.9375","156.4"
"494","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.9375","3.3"
"497","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","13","66","0","0","1","2","18","0","0","0","875.375","317.7"
"498","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","0","78","0","0","3","0","17","0","0","414.925","1298.2"
"496","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.1875","41.1"
"499","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","289.125","986.05"
"500","0.7","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.7875","44"
