"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-new-strategies"
"10/16/2024 23:05:43:593 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"348","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","64.8625","79.6"
"347","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","43.6875","7.3"
"350","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","2","38","0","40","0","0","7","0","13","0","283.4375","179.3"
"351","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","79","0","0","0","0","20","0","0","0","496.7625","540.45"
"354","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","220.4375","851.2"
"352","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","3","77","0","0","0","1","19","0","82.6125","86.65"
"355","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","223.4625","774.4"
"353","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","3","77","0","0","0","0","20","0","53.675","170.35"
"357","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","258.3625","840.8"
"356","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","242.825","859.2"
"358","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","76","0","3","0","0","15","0","5","0","394.8125","226.05"
"360","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","65","0","15","0","0","12","0","8","0","0","429.475","677.1"
"359","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","50.1","49.95"
"361","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","249.4","830.15"
"364","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","3","0","77","0","0","2","0","18","0","0","284.0875","658.85"
"367","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","79","1","0","0","0","20","0","0","0","0","566.675","591.7"
"362","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","251.0125","932.1"
"363","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","51","0","29","0","0","9","0","11","0","237.95","296.85"
"366","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","2","0","78","0","0","1","0","19","0","0","281.3125","740.35"
"365","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","0","79","0","0","1","0","19","0","0","251.5375","741.7"
"368","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","74","6","0","1","0","17","2","0","208.5875","576.4"
"369","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","5","37","8","30","0","0","16","0","4","0","317.65","164.45"
"370","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","255.375","842.15"
"372","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","5","0","15","0","93.9875","339.6"
"371","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","73","7","0","0","0","20","0","0","147.1875","549"
"373","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","238.9","763.05"
"374","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","231.55","808.05"
"376","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","250.525","731.95"
"375","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","6","74","0","0","0","1","19","0","89.0625","210.4"
"377","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","1","65","14","0","0","0","18","2","0","218","451.1"
"379","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","306.5875","478.45"
"378","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","2","0","18","0","102.4","152.8"
"380","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","2","32","45","0","2","1","10","7","0","184.65","429.05"
"382","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","8","13","23","36","0","13","2","5","0","0","205.1","426.5"
"384","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","7","15","18","40","0","10","5","4","1","0","-30.725","1244.3"
"381","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","2","31","11","36","0","3","5","6","6","0","1.9875","920.05"
"383","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","1","11","23","44","1","11","3","5","1","0","69.9375","738"
"385","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","7","11","33","28","1","12","5","1","2","0","221.6375","288.65"
"387","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","23","20","31","0","4","2","11","3","0","-135.025","1650.55"
"386","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","9","8","27","36","0","8","1","10","1","0","-63.8125","1485.35"
"388","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","13","44","9","14","0","12","4","3","1","0","-282.0375","2441.8"
"389","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","16","19","39","0","8","10","1","1","0","190.925","314"
"390","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","7","9","22","42","0","14","4","2","0","0","28.7375","1066"
"394","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","22","3","45","10","0","14","2","4","0","0","251.55","531.2"
"392","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","12","6","53","9","0","10","5","5","0","0","394.2875","-241.6"
"393","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","8","28","17","27","0","17","3","0","0","0","-137.6875","1995.15"
"391","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","3","48","18","0","14","3","3","0","0","369.925","-251.5"
"396","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","20","2","49","9","0","15","2","2","1","0","299.8875","66.1"
"395","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","5","52","12","0","8","4","7","1","0","303.7875","-92.8"
"401","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","13","67","0","0","0","12","8","75.5875","63.1"
"402","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","5","2","3","68","1","2","2","4","11","497.45","331.95"
"403","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","2","70","0","8","0","0","12","717.1875","802.15"
"397","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","9","2","56","13","0","10","4","6","0","0","466.8375","-855.05"
"404","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","0","2","0","71","6","0","2","0","12","831.9625","676.6"
"405","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","1","0","10","69","0","3","0","7","10","156.2875","210.25"
"407","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","11","0","69","0","0","7","0","13","110.075","189"
"406","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","0","3","2","73","5","0","1","2","12","456.775","714.05"
"408","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","5","0","0","73","1","6","0","0","13","969.7625","803.85"
"399","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","10","34","25","0","9","2","7","2","0","221.2375","340.95"
"409","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","6","74","0","0","0","7","13","51.575","87.6"
"410","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","3","0","71","0","4","3","0","13","579","185.1"
"398","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","10","4","32","34","0","8","6","6","0","0","320.4125","-179.2"
"411","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","3","2","1","69","4","2","1","1","12","587.1125","884.9"
"412","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","6","5","69","0","0","4","6","10","32.475","377.85"
"413","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","1","71","0","5","0","2","13","765.0875","454.7"
"414","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","5","6","69","0","0","5","4","11","236.5625","298.65"
"415","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","2","5","2","71","0","0","4","3","13","235.575","102.4"
"416","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","2","72","0","6","0","1","13","756.3375","430.4"
"417","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","0","4","0","73","0","0","7","0","13","148.6125","172.3"
"418","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","1","7","67","0","5","0","3","12","145.325","963.7"
"420","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","0","72","0","8","0","0","12","948.4625","869.45"
"419","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","12","68","0","0","0","10","10","118.65","69.3"
"400","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","false","true","500","15","0","49","16","0","10","6","4","0","0","440.275","-718.55"
"421","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","79","1","0","1","0","19","0","0","239.475","749.2"
"423","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","78","1","0","0","1","20","0","0","0","0","702.8875","535.15"
"422","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","2","0","77","0","1","1","0","19","0","0","238.5","632.8"
"424","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","5","0","75","0","0","2","0","18","0","0","309.1","685.15"
"425","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","2","0","75","3","0","4","1","15","0","0","216.4","681.85"
"430","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","78","0","0","1","0","20","0","0","0","642.7375","222.9"
"429","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","79","1","0","0","0","20","0","0","0","0","655.7","600.8"
"428","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","13","52","4","11","0","9","11","0","0","0","278.15","667.15"
"426","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","1","1","78","0","0","0","0","20","0","36.2","43.65"
"427","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","41.5875","34.6"
"432","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","78","0","0","0","2","17","0","3","0","0","600.6375","558"
"431","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","70","10","0","0","0","20","0","0","153.425","523.25"
"433","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","195.1625","720.5"
"435","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","9","0","11","0","0","261.0375","634.25"
"438","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","63","17","0","0","0","19","1","0","0","0","641.775","518.7"
"434","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","203.975","755.05"
"436","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","80","0","0","0","0","7","0","13","0","599.575","51.65"
"439","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","77","3","0","0","0","18","0","2","0","0","537.85","816.05"
"437","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","2","76","0","2","0","1","17","0","2","0","464.1875","194.85"
"440","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","false","true","500","79","1","0","0","0","20","0","0","0","0","592.675","602.1"
"441","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","17","0","63","0","0","3","0","17","0","0","333.95","666.9"
"446","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","223.9125","743.2"
"444","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","230.125","799.85"
"447","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","238.9125","798.3"
"448","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","239.1875","756.25"
"450","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","222.0875","778.35"
"442","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","74.2875","107.9"
"443","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","23.9875","259.4"
"445","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","58.0125","58.1"
"449","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","90.1375","78.25"
"454","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","79","0","0","0","0","20","0","0","0","640.8375","114.8"
"452","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","241.4625","754"
"451","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","67.7375","30"
"453","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","222.975","842.85"
"458","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","3","0","77","0","0","2","0","18","0","0","301.6625","710.65"
"455","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","1","79","0","0","0","3","17","0","13.1","387.05"
"457","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","2","0","78","0","0","3","0","17","0","0","307.5875","718.95"
"459","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","248.35","705.9"
"456","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","25.0375","140"
"460","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","242.225","921.2"
"461","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","234.7875","801.05"
"467","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","79","1","0","0","0","20","0","0","0","0","564.6625","838.2"
"463","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","-9.8875","416.85"
"465","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","225.5125","955.6"
"462","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","77.3625","228.1"
"470","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","2","71","0","7","0","2","8","0","10","0","248","533.1"
"466","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","-1.975","368.9"
"469","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","54","26","0","2","0","13","5","0","137.35","407.8"
"464","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","8","72","0","0","0","2","18","0","63","311.3"
"468","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","1","19","0","72.375","208.25"
"471","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","75","5","0","0","0","18","2","0","110.3375","687.1"
"475","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","67","0","12","0","2","13","0","5","0","267.4625","490.8"
"472","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","30.3","130.6"
"474","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","240.7","876.45"
"477","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","227.9","829.95"
"476","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","1","31","47","0","0","0","10","10","0","180.475","344.4"
"473","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","66.175","134.8"
"480","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","1","1","78","0","0","0","0","20","0","80.8875","195.7"
"478","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","65","0","15","0","0","12","0","8","0","320.175","286.2"
"479","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","57.1375","267.6"
"482","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","19","18","37","0","2","1","9","8","0","85.9375","617.35"
"481","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","10","5","60","4","1","15","1","4","0","0","371.1","45.1"
"483","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","9","5","42","19","5","14","0","6","0","0","512.075","-902.25"
"484","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","7","11","31","31","0","9","0","9","2","0","185.525","614.2"
"485","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","17","15","42","0","5","0","11","4","0","-454.1625","2783.8"
"488","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","5","13","36","26","0","8","5","7","0","0","182.6375","272.65"
"489","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","12","21","41","0","5","2","9","4","0","-66.375","1255.25"
"486","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","3","48","17","1","15","3","2","0","0","258.0125","142.15"
"487","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","7","12","20","41","0","13","5","2","0","0","-226.9","2126.35"
"490","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","13","1","50","13","3","12","3","5","0","0","613.775","-1431.85"
"491","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","4","7","31","38","0","0","7","4","9","0","255.7","-312.4"
"494","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","10","12","20","38","0","4","1","11","4","0","217.7","192.25"
"493","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","9","5","52","11","3","13","4","3","0","0","310.05","-198.75"
"492","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","3","50","16","0","8","7","5","0","0","306.325","-132.8"
"495","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","14","23","37","0","6","0","9","5","0","346.9625","-281.6"
"496","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","11","4","44","17","4","3","15","1","1","0","444.125","-950.8"
"499","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","4","22","20","34","0","4","1","11","4","0","-447.4","2964.45"
"498","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","8","12","26","34","0","10","7","3","0","0","205.5","276.75"
"497","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","20","12","42","0","4","1","10","5","0","-364.4","2393.6"
"500","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","false","true","500","13","4","44","19","0","15","2","3","0","0","175.825","444.35"
