"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 12:19:15:028 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"340","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","890.0875","183.4"
"341","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","1","0","0","10","20","0","0","0","0","871.925","775.05"
"344","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","68","0","0","6","0","20","0","0","0","942.9875","176.5"
"339","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.425","56.9"
"345","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","316.225","1187.1"
"343","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","99.9875","69.1"
"348","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","0","0","0","10","19","0","1","0","0","1016.1125","571.65"
"342","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.05","49.75"
"349","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","1","0","19","0","0","357.3375","1152.75"
"350","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","311.5375","1173.6"
"346","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.325","94.75"
"347","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","75.3625","66.95"
"353","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","371.025","1112.15"
"354","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","342.1375","1110.5"
"351","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.0625","43.9"
"356","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","20","0","0","336.3125","1189.8"
"355","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","358.7875","1180.75"
"357","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","59","0","0","12","0","16","0","4","0","986.3375","153.6"
"352","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","68.025","73.25"
"358","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","61","11","3","1","4","19","0","1","0","0","906.8125","664.8"
"361","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","395.8875","1216.3"
"363","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","400.9625","1469.3"
"362","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","1","0","0","4","19","0","1","0","0","870.4875","1177.65"
"365","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","386.0625","1461.8"
"364","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","24","51","0","0","5","0","20","0","0","0","993.3","270.75"
"366","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","1","0","0","9","20","0","0","0","0","974.6875","746.8"
"360","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.2625","52.9"
"359","0.6","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","103.675","50.05"
"368","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","63","4","0","0","13","16","0","4","0","0","939.6875","585"
"369","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","65","0","0","13","0","11","0","9","0","929.3375","81.7"
"370","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","2","1","0","2","19","0","1","0","0","879.6","948.85"
"367","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.6875","50.55"
"372","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","69","0","0","10","0","17","0","3","0","921.625","151.35"
"371","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","61","0","0","8","0","18","0","2","0","1032.7625","170.75"
"373","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","9","0","0","12","19","1","0","0","0","906.2375","723.5"
"375","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","70","0","0","9","0","16","0","4","0","857.4625","143.3"
"376","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","74","0","0","6","0","18","0","2","0","935.6375","206.8"
"374","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.7375","31.8"
"378","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","403.5","1445.25"
"379","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","69","0","0","2","0","15","0","5","0","979.825","86.4"
"383","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","520.4875","1889.9"
"381","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","0","1","0","9","20","0","0","0","0","957.4125","1463.65"
"380","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","436.575","1433.7"
"377","0.6","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.5","40.4"
"384","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","49","0","0","14","0","17","0","3","0","903.3","188"
"382","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","964.9625","241.85"
"387","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","513.225","1823.65"
"388","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","1","0","19","0","0","504.225","1897.3"
"385","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.1","96.05"
"391","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","473.65","1851.5"
"392","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","0","0","7","20","0","0","0","0","965.65","1367.65"
"393","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","862.175","1718.4"
"386","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.675","50.05"
"390","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.6375","80.55"
"389","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.65","60.55"
"394","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","71.025","84.55"
"395","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","59","0","0","7","0","20","0","0","0","989.6","236.75"
"396","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","72","0","0","4","0","13","0","7","0","943.65","99.7"
"398","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","485.025","1844.65"
"399","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","471.475","1742.05"
"400","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","0","0","7","19","0","1","0","0","846.925","1306.8"
"402","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","62","0","0","11","0","20","0","0","0","1173.2","307.3"
"404","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","15","0","0","3","18","0","2","0","0","1099.925","301.95"
"397","0.6","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.8875","40.95"
"403","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","67","0","0","10","0","14","0","6","0","1292.975","153.3"
"408","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","58","0","0","14","0","20","0","0","0","1081.55","281.7"
"406","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","64","0","0","15","0","8","0","12","0","1176.7","97.75"
"409","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","6","0","0","29","17","0","3","0","0","1164.275","367.95"
"401","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","63.9","81.6"
"405","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","128.3","128.25"
"407","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.9375","14.75"
"412","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","67","0","0","11","0","20","0","0","0","1185.85","269.65"
"411","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","53","0","0","21","0","20","0","0","0","1216.25","265.25"
"410","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","220.425","592"
"416","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","1106.775","233.4"
"414","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","199.95","606.25"
"413","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.375","87.8"
"415","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.6875","42.85"
"417","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","53.375","85.05"
"421","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","72","0","0","7","0","20","0","0","0","1067.0875","209.05"
"419","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","208.2125","640.95"
"420","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","19","1","0","296.7375","686.7"
"424","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","60","0","0","18","0","19","0","1","0","1171.6","204.8"
"423","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","307.925","814.45"
"418","0.7","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.725","81.15"
"422","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","127.6125","61.9"
"425","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","10","0","0","17","19","0","1","0","0","1268.075","513.5"
"428","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","59","0","0","20","0","19","0","1","0","1172.0375","272.45"
"429","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","59","0","0","12","0","20","0","0","0","1204.2125","372.7"
"430","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","2","0","18","0","0","283.0125","904.05"
"432","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","14","0","0","2","20","0","0","0","0","1082.8875","642.25"
"426","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.5375","55.7"
"434","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","63","0","0","16","0","20","0","0","0","1092.35","346.8"
"427","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.675","78.45"
"436","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","61","0","0","14","0","19","0","1","0","1220.7375","251.6"
"431","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","93.4125","79.5"
"433","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","136.125","143.55"
"438","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","63","0","0","15","0","20","0","0","0","1203.4","258.15"
"437","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","71","0","0","6","0","16","0","4","0","1147.2375","198.05"
"435","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","67.8","74.65"
"439","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","68","0","0","10","0","19","0","1","0","1166.85","253.65"
"440","0.7","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","72","0","0","5","0","20","0","0","0","1179.075","266.1"
"441","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","1","0","0","7","20","0","0","0","0","978.1625","1124.95"
"442","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","20","0","0","0","1153.7875","239.1"
"444","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","63","0","0","15","0","19","0","1","0","1152.75","193.8"
"445","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","2","0","0","12","20","0","0","0","0","1226.025","635.95"
"443","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","0","1","348.9375","1199.9"
"446","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","64","0","0","14","0","20","0","0","0","1238.45","310.6"
"450","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","1","0","0","8","20","0","0","0","0","1089.325","731"
"448","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","373.3","1111.85"
"452","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","298.85","1080.65"
"451","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","64","0","0","14","0","18","0","2","0","1267.6","254.9"
"447","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.775","57.25"
"454","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","19","0","1","0","963.5625","168.15"
"455","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","327","1201.65"
"449","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.25","45.75"
"456","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","74","0","0","5","0","20","0","0","0","1229.1625","361.4"
"458","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","19","1","0","347.1125","1058.05"
"460","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","2","0","0","8","19","0","1","0","0","1105.125","797.6"
"453","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.5375","73.6"
"461","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","54","5","0","0","21","18","0","2","0","0","1137.325","626.6"
"462","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","21","0","59","0","0","0","0","20","0","0","485.2","1460.75"
"457","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","66.9125","76.45"
"463","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","368.5375","1364.85"
"459","0.7","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.95","22.05"
"465","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","2","0","0","13","20","0","0","0","0","1238.5125","776.1"
"464","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","0","0","5","20","0","0","0","0","1298.3875","864.2"
"467","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","407.5","1450.6"
"466","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","424.8","1472.8"
"469","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","0","0","4","20","0","0","0","0","1129.05","1190.45"
"471","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","1","0","0","8","18","0","2","0","0","1185.2125","727.25"
"472","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","19","0","1","441.05","1455.35"
"474","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","429.0875","1504.35"
"473","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","4","0","0","14","19","0","1","0","0","1213.725","786.75"
"475","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","442.4","1445.2"
"476","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","20","0","0","432.6125","1409.35"
"468","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.975","71.4"
"477","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","452.4625","1418.55"
"470","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.1375","82.55"
"479","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","64","0","0","10","0","19","0","1","0","1167.275","322.15"
"481","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","0","53","0","0","0","0","20","0","0","548.125","1900.75"
"480","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","69","0","0","8","0","20","0","0","0","1317.6375","313.15"
"482","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","61","0","0","6","0","19","0","1","0","1185.7","202.15"
"483","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","1","0","6","19","0","0","0","1","959.9875","1522.6"
"485","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","490.575","1748.3"
"478","0.7","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","58.5","86.4"
"486","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","1","0","4","20","0","0","0","0","976.05","1893.55"
"487","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","512.7875","1950.9"
"489","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","54","0","0","12","0","20","0","0","0","1132.15","528.2"
"490","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","485.0875","1785.65"
"488","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","12","0","0","9","20","0","0","0","0","1231.85","874"
"491","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","19","0","1","498.65","1782.75"
"484","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","90.25","102.35"
"493","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","0","0","0","15","20","0","0","0","0","1219.6625","837"
"494","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","472.225","1651.05"
"495","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","3","0","0","17","19","0","0","0","1","1192.0875","1069.55"
"496","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","1","0","19","0","0","514.2625","1794.35"
"500","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","487.925","1839.5"
"499","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","0","0","8","19","1","0","0","0","1067.1875","1510.65"
"498","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","1","0","19","0","0","491.075","1737"
"497","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","2","0","0","16","19","0","1","0","0","1258.4625","1008.7"
"492","0.7","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.5375","54.95"
