"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1105","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","31","0","0","49","0","20","0","0","0","1528.6125","1336.25"
"1106","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","44","0","0","36","0","20","0","0","0","1543.425","1170.15"
"1107","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","20","0","0","101.95","277.6"
"1108","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","37","0","0","43","0","19","0","1","0","1392.6625","744.4"
"1110","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","20","0","91.425","113.15"
"1109","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","29","51","0","0","0","18","2","326.95","655.9"
"1111","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","18","2","32.125","26.8"
"1112","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","17","3","205.725","-8.55"
"1113","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","34","0","0","46","0","20","0","0","0","1638.025","1195.85"
"1114","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","39","0","0","0","41","19","0","0","0","1","1647.2125","1303.2"
"1116","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","27","0","53","0","0","18","0","2","130.05","247.6"
"1115","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","43","37","0","0","0","20","0","267.4875","208.25"
"1117","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","36","0","44","0","0","19","0","1","417.1125","333.9"
"1118","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","264.525","338.45"
"1119","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","39","41","0","0","0","20","0","185.05","196.65"
"1120","0.7","1","0.3","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","39","0","41","0","0","20","0","0","262.1125","635.75"
"1121","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","59.025","10.8"
"1122","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","22.125","16.3"
"1123","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","69","11","0","0","0","20","0","29.425","25.7"
"1124","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","68","12","0","1","0","19","0","163.9625","67.6"
"1125","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","0","1","19","0","76.775","121.55"
"1126","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","76","0","4","0","0","20","0","0","159.975","577.1"
"1128","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","68","12","0","0","0","19","1","109.1625","191.85"
"1127","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","123.05","88.55"
"1130","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","1","49","0","0","30","0","19","0","0","1","1501.5375","1051.35"
"1129","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","215.8875","596.05"
"1131","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","75","0","5","0","0","20","0","0","164.4125","524.1"
"1132","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","188.9625","95.8"
"1133","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","90.125","65.95"
"1134","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","72","7","0","2","0","18","0","108.15","191.95"
"1135","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","69","1","10","0","0","20","0","0","203.6","449.9"
"1136","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","46.4125","-34.6"
"1137","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","69.1875","29.95"
"1138","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","71","0","9","0","0","20","0","0","271.6","513.05"
"1139","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","68","12","0","0","0","20","0","105.3875","82.4"
"1140","0.7","1","0.3","10","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","33.5375","61.75"
"1142","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","55","0","0","25","0","20","0","0","0","1556.95","907.85"
"1141","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","76","1","3","0","0","20","0","0","171.2125","496.15"
"1143","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","36.2625","39.15"
"1144","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","24.2125","25.8"
"1145","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","52.125","-7.3"
"1146","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","1","0","19","0","92.975","74.8"
"1147","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","49.5","-31.95"
"1148","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","1","1","0","0","20","0","0","227.2625","717.9"
"1149","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.225","86"
"1150","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","119.55","62.4"
"1151","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","74.1375","62.55"
"1152","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.3125","102.25"
"1153","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","49.9875","31.15"
"1154","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","75","4","0","0","0","20","0","166.4375","142.05"
"1155","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","42.0875","73.8"
"1156","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","76","0","4","0","0","20","0","0","171.525","609.4"
"1157","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","75","4","0","1","0","19","0","130.4125","68.5"
"1158","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","96.175","65.05"
"1159","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","60.675","21.85"
"1160","0.7","1","0.3","10","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","91.55","34.6"
"1161","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","41.7625","41.05"
"1162","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","106.675","92.55"
"1163","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.1875","24.75"
"1166","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","78","0","2","0","0","20","0","0","262.375","1014.9"
"1164","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","34.8375","4.05"
"1165","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","190.45","149.1"
"1167","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","89.0625","84.55"
"1168","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","265.6125","868.8"
"1169","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","272","917.8"
"1171","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","68","0","0","12","0","20","0","0","0","1566.9625","725.05"
"1170","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","249.225","844.3"
"1172","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.4875","53.75"
"1173","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","155.5375","58.05"
"1174","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","89.3875","105.35"
"1175","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","2","1","76","1","0","0","0","20","0","182.2625","187.35"
"1176","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","206.95","767.95"
"1177","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.1625","47.8"
"1178","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","224.9625","837.1"
"1179","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","17.775","92.05"
"1180","0.7","1","0.3","10","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.425","35.95"
"1182","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","255.5375","991.4"
"1181","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.5375","29.35"
"1183","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.3","-17.55"
"1184","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.7","49.5"
"1185","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","120.95","70.1"
"1188","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","12","0","8","0","169.4875","146.7"
"1186","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","41.6125","32.2"
"1189","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","244.4625","761.5"
"1187","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.0375","23.3"
"1190","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.4625","33.5"
"1191","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","237.3375","852.45"
"1194","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","231.875","809.1"
"1195","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","1","78","1","0","3","0","17","0","87.7","65.3"
"1193","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","113.4375","45.85"
"1192","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.775","-9.65"
"1196","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","1","2","77","0","0","16","0","4","0","200.875","218.25"
"1197","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","261.05","911.9"
"1199","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","2","71","0","0","7","0","20","0","0","0","1377.2625","554.15"
"1200","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","72","0","0","8","0","19","0","1","0","1560.4125","236.5"
"1198","0.7","1","0.3","10","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","48.4","131.3"
"1202","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","4","66","0","0","10","0","20","0","0","0","1518.2875","207.55"
"1201","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.6875","34.9"
"1205","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","228.1625","788.45"
"1203","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.2625","34.85"
"1206","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","217.1375","831.55"
"1204","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.625","68.5"
"1207","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","221.7125","780.8"
"1208","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","85.25","43.55"
"1209","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","0","0","20","0","0","229.6375","621.65"
"1210","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","135.5","83.35"
"1211","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","11","0","9","0","144.175","89.4"
"1212","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.7125","103.8"
"1214","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","75","0","0","2","0","20","0","0","0","1636.4375","444.45"
"1215","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","3","1","71","4","0","18","0","2","0","156.65","149.65"
"1213","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.975","26.45"
"1216","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","211.8","717.25"
"1219","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","71","0","0","8","0","18","0","2","0","1525.3375","150.55"
"1217","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.225","93.1"
"1218","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.4625","654.4"
"1221","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","5","75","0","0","8","0","12","0","62.2875","116.2"
"1220","0.7","1","0.3","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","255.425","743.7"
"1222","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","79","0","0","0","6","14","0","9.1625","274.75"
"1223","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","74","6","0","1","0","19","0","0","134.9125","322.8"
"1226","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","76","4","0","4","0","16","0","0","161.225","417.4"
"1225","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","1","0","19","0","0","212.35","651.6"
"1224","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","76.575","55.6"
"1228","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","9","3","66","2","0","7","0","13","0","0","250.8125","623.45"
"1227","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","66.5125","10.1"
"1230","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","2","0","73","5","0","19","0","1","0","122.1375","130.15"
"1232","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","4","1","64","5","6","12","0","8","0","0","227.875","261.3"
"1229","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","62.0125","27.7"
"1231","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","9","64","0","0","7","0","18","0","2","0","1260.8375","210.9"
"1233","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","6","74","0","0","12","0","8","0","97.775","20.25"
"1234","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","191.2375","604.6"
"1238","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","192.35","619.9"
"1235","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.675","166.85"
"1237","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","12","0","8","0","119.3","72.1"
"1240","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","174.8125","562.6"
"1236","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.2","82.4"
"1239","0.7","1","0.3","10","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","87.4375","37.55"
"1242","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","7","45","20","6","10","0","10","0","0","178.375","226.65"
"1243","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","3","3","62","12","0","11","0","9","0","132.9375","89.4"
"1241","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","44.3875","58.95"
"1245","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","4","10","60","4","0","19","0","1","0","153.05","129.8"
"1244","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","10","66","0","0","4","0","18","0","2","0","1267.0875","171.15"
"1246","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","11","3","65","1","0","13","0","7","0","136.5375","144.15"
"1247","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","0","77","1","0","8","0","12","0","76.2625","51.7"
"1248","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","3","0","77","0","0","1","1","18","0","77.2125","80.6"
"1250","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","10","7","57","4","0","12","0","8","0","130.275","105.55"
"1251","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","10","7","52","11","0","12","0","8","0","162.9125","58.4"
"1249","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","5","0","74","1","0","4","0","16","0","0","208.9875","472.85"
"1252","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","62","13","3","12","0","8","0","0","114.7","338.25"
"1253","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","3","7","64","5","0","10","0","10","0","135.45","-29.6"
"1254","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","7","1","55","13","4","16","0","4","0","0","177.6125","245.6"
"1257","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","3","6","65","4","0","10","0","10","0","114.85","-42.6"
"1255","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","71","9","0","10","0","10","0","0","117.5625","334.65"
"1256","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","67","10","3","13","0","7","0","0","145.15","272.85"
"1259","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","6","29","4","38","3","0","9","0","11","0","201.3125","135.5"
"1258","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","5","5","64","5","0","11","0","9","0","162.7125","96.85"
"1261","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","21","44","11","0","12","0","8","0","114.3125","26.25"
"1262","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","21","3","46","9","0","14","0","6","0","172.175","69.45"
"1263","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","6","18","44","9","0","15","0","5","0","117.475","115.3"
"1265","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","4","6","60","8","0","10","0","10","0","87.9125","112.8"
"1260","0.7","1","0.3","10","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","77","1","2","0","0","20","0","0","139.4","474.8"
"1264","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","6","61","1","11","1","0","16","0","4","0","513.325","330.6"
"1266","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","6","6","9","52","7","0","15","0","5","0","168.0375","9.5"
"1267","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","4","12","51","11","0","19","0","1","0","137.6375","-78.95"
"1268","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","8","7","54","9","1","15","0","4","0","185.7625","-124.9"
"1269","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","3","49","16","9","9","0","11","0","0","116.15","301.3"
"1270","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","34","4","30","11","0","19","0","1","0","295.425","38.75"
"1271","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","10","7","56","2","0","14","0","6","0","165.9","68.45"
"1272","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","6","17","46","8","0","15","0","5","0","69.575","112.5"
"1274","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","7","14","51","5","0","9","0","11","0","122.825","116.4"
"1273","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","7","61","7","0","17","0","3","0","101.775","137.85"
"1275","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","19","0","61","0","0","2","1","17","0","125.35","65.45"
"1276","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","4","3","12","50","11","1","14","0","5","0","133.2625","-51.15"
"1277","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","14","1","65","0","0","0","2","18","0","96.025","65.95"
"1278","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","15","50","12","0","15","0","5","0","79.3","52.95"
"1280","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","1","18","48","12","0","10","0","10","0","103.425","-1.85"
"1279","0.7","1","0.3","10","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","5","35","24","11","15","1","4","0","0","154.8125","362.95"
"1282","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","11","2","51","13","0","10","0","10","0","130.0125","40.35"
"1281","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","17","53","2","0","16","0","4","0","84.4125","163.8"
"1283","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","8","5","12","37","18","0","11","1","8","0","145.475","3.35"
"1284","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","8","13","15","37","7","1","15","0","4","0","132.6","201.2"
"1285","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","8","16","10","35","11","0","12","1","7","0","166.225","59.85"
"1287","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","5","4","8","48","15","0","9","0","11","0","125.5625","48"
