"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1291","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","65","10","0","2","3","15","3","1","1","0","941.1125","575.3"
"1292","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","43","23","0","0","14","8","6","3","3","0","1010.125","188.1"
"1294","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","16","3","48","7","6","12","3","4","1","0","223.7625","210.4"
"1293","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","45","4","13","7","11","13","1","6","0","0","433.525","202.6"
"1290","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","60","13","0","3","4","12","8","0","0","0","931.025","396.15"
"1295","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","23","9","33","4","11","16","3","1","0","0","233.25","273.65"
"1297","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","28","5","35","4","8","15","2","2","1","0","220.3375","233.35"
"1298","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","20","46","0","0","14","0","16","0","4","0","961.75","128.75"
"1296","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","39","31","1","0","9","11","7","1","1","0","1114.3875","212.6"
"1299","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","35","21","1","0","23","10","8","1","1","0","969.1","146.75"
"1300","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","false","true","500","55","9","2","0","14","16","1","2","1","0","968.6125","309.9"
"1302","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","40","18","3","1","18","4","16","0","0","0","746.35","-37.55"
"1303","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","15","6","3","15","12","5","1","2","0","552.8875","279.9"
"1301","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","19","5","1","17","13","6","1","0","0","911.625","236.45"
"1304","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","37","14","10","3","16","12","7","1","0","0","640.125","276.1"
"1305","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","20","8","2","7","14","4","1","1","0","790.7625","276.25"
"1306","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","25","6","2","4","8","12","0","0","0","702.55","423.65"
"1309","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","15","8","2","7","13","6","1","0","0","756.175","410.1"
"1308","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","16","4","2","14","11","7","1","1","0","930.2625","314.15"
"1307","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","50","14","8","1","7","13","5","2","0","0","842.65","320.6"
"1310","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","11","5","0","17","16","3","1","0","0","879.75","350.4"
"1314","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","36","18","8","5","13","1","14","1","4","0","399.3125","188.2"
"1313","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","11","11","2","12","9","9","1","1","0","395.45","225.35"
"1311","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","52","17","6","2","3","13","1","6","0","0","755.3875","271.8"
"1312","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","49","21","3","0","7","12","5","3","0","0","927.3875","217.4"
"1315","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","13","3","2","9","15","4","1","0","0","985.8875","278.8"
"1321","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","1","2","8","68","0","0","2","6","12","490.55","682.55"
"1322","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","4","70","0","1","0","8","11","441.075","86.2"
"1323","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","0","3","72","0","8","0","0","12","947.0125","1229.1"
"1324","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","1","2","0","72","4","1","2","0","13","794.675","859.7"
"1316","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","26","4","1","6","13","3","2","2","0","895.45","160"
"1318","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","15","6","1","13","13","3","4","0","0","909.3375","285.1"
"1319","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","15","7","1","13","12","7","1","0","0","540.0375","285.15"
"1317","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","13","9","4","6","12","8","0","0","0","744.6125","420"
"1325","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","7","0","0","73","0","7","0","0","13","1335.2","1275.55"
"1326","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","1","71","0","9","0","0","11","1218.75","1268.8"
"1327","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","2","5","73","0","0","3","3","14","564.8","66.7"
"1328","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","9","1","0","0","70","9","1","0","0","10","1237.95","951.3"
"1320","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","17","10","3","9","14","2","3","1","0","658.3125","305.55"
"1329","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","4","0","5","71","0","2","0","5","13","1131.7","412.95"
"1330","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","1","73","0","4","0","2","14","799.6625","962.1"
"1331","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","12","0","0","68","0","9","0","0","11","1340.725","1083.35"
"1332","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","3","7","70","0","0","2","7","11","116.0125","125.15"
"1333","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","14","0","0","0","66","10","0","0","0","10","1341.575","1271.7"
"1334","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","0","3","0","73","5","0","3","0","12","1096.55","1073.45"
"1335","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","4","0","2","73","0","2","1","3","14","1047.0375","246.15"
"1336","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","6","7","67","0","0","2","7","11","241.0625","180.7"
"1337","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","1","71","0","8","0","1","11","930.85","890.25"
"1338","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","0","3","4","71","4","1","1","2","12","257.2375","714.9"
"1339","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","0","0","0","73","7","0","0","0","13","1355.9625","1262.9"
"1340","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","0","7","0","70","4","0","4","0","12","645.5375","389.95"
"1341","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","0","63","17","0","0","0","19","1","78.2875","41.55"
"1344","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","7","36","0","0","37","0","15","1","2","2","1225.4625","903.25"
"1342","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","18","1","33","1","27","5","0","15","0","0","572.55","552.75"
"1343","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","56","5","19","1","0","17","0","2","216.8875","342.95"
"1345","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","18","1","0","0","61","14","0","0","0","6","1322.4","1156.95"
"1347","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","8","0","0","44","17","2","0","0","1","1308.6125","958.25"
"1346","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","61","1","18","0","0","20","0","0","172.125","398.2"
"1349","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","36","0","2","41","0","17","0","3","0","1059.8375","663.05"
"1348","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","61","3","16","0","0","20","0","0","183.0375","400.2"
"1350","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","3","36","0","0","41","0","19","0","0","1","1216.875","963.5"
"1351","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","15","10","0","0","55","11","7","0","1","1","1286","986.85"
"1352","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","27","0","0","52","0","18","0","1","1","1268.3375","896.2"
"1354","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","5","1","0","46","13","2","0","1","4","1255.375","954.35"
"1353","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","60","3","17","0","0","16","2","2","134.7875","332.35"
"1355","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","5","0","0","47","18","1","0","0","1","1288.4125","1196.65"
"1356","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","21","18","2","1","38","6","10","0","3","1","1104.9625","666.8"
"1357","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","3","0","0","49","14","1","3","1","1","1319.7625","774.2"
"1358","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","31","5","2","0","42","10","3","1","0","6","1274.725","935.5"
"1359","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","26","0","0","54","1","14","0","0","5","1243.9125","1118.85"
"1360","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","false","true","500","26","0","8","2","44","10","0","7","0","3","1012.2875","688.85"
"1361","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","43","3","0","0","34","19","1","0","0","0","1276.525","884.35"
"1362","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","46","3","2","0","29","19","0","0","1","0","1280.3125","734.3"
"1363","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","28","1","0","0","51","16","0","0","0","4","1315.7875","1096.1"
"1365","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","48","1","7","0","24","11","1","8","0","0","923.375","656"
"1366","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","39","0","0","0","41","18","0","0","0","2","1277.575","1006.9"
"1364","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","1","75","4","0","1","0","19","0","92.825","186.1"
"1367","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","40","2","22","0","16","7","0","12","1","0","760.525","602.45"
"1368","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","53","4","0","0","23","20","0","0","0","0","1302.3125","914.3"
"1369","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","45","19","0","0","16","17","3","0","0","0","1159.225","1005"
"1370","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","74","2","4","0","0","20","0","0","155.5125","484.45"
"1371","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","0","73","7","0","0","0","20","0","58.125","28.35"
"1372","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","76","0","4","0","0","20","0","0","177.425","529.65"
"1373","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","40","0","24","16","0","1","0","19","0","789.9875","123.05"
"1374","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","0","0","0","38","20","0","0","0","0","1363.625","721.4"
"1375","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","40","0","0","40","0","20","0","0","0","1303.7125","907.35"
"1376","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","45","1","0","0","34","18","0","0","0","2","1208.575","1246.45"
"1377","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","35","0","0","0","45","19","0","1","0","0","1289.6","712.35"
"1378","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","64","8","8","0","0","18","2","0","168.8","312.9"
"1379","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","78","0","2","0","0","20","0","0","179.7","579.75"
"1380","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","false","true","500","38","1","28","0","13","5","0","15","0","0","712.1375","573.45"
"1381","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","47","1","0","0","32","20","0","0","0","0","1249.725","942.1"
"1382","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","52","0","0","0","28","12","0","7","0","1","1252.8","425.45"
"1383","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","58","0","4","0","18","11","0","9","0","0","1101.8625","401.1"
"1385","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","51","3","0","0","26","19","0","1","0","0","1337.2125","619.25"
"1387","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","2","57","0","0","21","0","20","0","0","0","1236.5625","672.3"
"1386","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","185.4","615.7"
"1384","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","4","50","1","10","15","0","8","0","12","0","938.1875","214.35"
"1388","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","62","0","3","0","15","10","1","9","0","0","1115.825","578.1"
"1389","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","50","11","0","0","19","16","2","2","0","0","1326.8125","704.4"
"1390","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","58","0","0","21","0","20","0","0","0","1239.4125","536.4"
"1391","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","47","3","0","0","30","13","0","7","0","0","1278.5375","369.1"
"1392","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","2","62","0","0","16","0","20","0","0","0","1280.825","536.85"
"1393","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","204.325","716.8"
"1394","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","36","15","0","0","29","15","3","1","1","0","1299.575","470.5"
"1395","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","58","1","0","0","21","20","0","0","0","0","1327.5125","685.1"
"1397","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","47","1","11","0","21","6","1","13","0","0","892.825","349.8"
"1396","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","2","0","78","0","0","0","0","20","0","0","252.1375","667"
"1398","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","6","39","0","0","35","0","18","0","1","1","1213.6125","672.1"
"1399","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","54","2","0","0","24","20","0","0","0","0","1294.4","800.45"
"1400","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","false","true","500","54","4","0","0","22","15","0","5","0","0","1339.2","378"
"1402","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","72","1","0","0","7","14","0","6","0","0","1122.1125","498.5"
"1403","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","67","4","2","0","7","16","0","4","0","0","1072.6375","414"
"1401","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","0","79","1","0","2","0","18","0","102.375","91.4"
"1404","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","173.775","599.6"
"1406","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","54","5","0","0","21","20","0","0","0","0","1304.1125","550.55"
"1405","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","222.725","650.9"
"1407","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","55","10","0","0","15","20","0","0","0","0","1244.8125","730.5"
"1408","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","39","34","0","0","7","14","6","0","0","0","1219.3875","545.65"
"1409","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","19","1","0","221.6875","604.9"
"1410","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","63","2","0","0","15","16","0","4","0","0","1270.6","351.6"
"1411","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","9","60","0","0","11","0","20","0","0","0","1312.25","341.35"
"1412","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","67","0","7","0","6","14","0","6","0","0","986.8875","439.05"
"1414","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","67","5","3","0","5","18","0","2","0","0","974.2","605.35"
"1418","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","186.5125","634.15"
"1416","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","79","1","0","1","0","19","0","0","182","552.15"
"1415","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","201.15","747.25"
"1417","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","74","4","1","2","0","18","0","0","232.725","555.6"
"1413","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","26.15","63.4"
"1419","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","236.7875","736.7"
"1420","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","false","true","500","59","1","0","0","20","20","0","0","0","0","1285.475","543.15"
"1421","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","17","57","0","0","6","0","20","0","0","0","1096","653.95"
"1422","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","59","11","0","1","9","16","2","1","1","0","1226.75","412.3"
"1423","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","59","6","0","0","15","20","0","0","0","0","1110.4125","363.7"
"1424","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","61","4","1","0","14","16","1","3","0","0","1092.7125","370.8"
"1426","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","76","2","2","3","0","17","0","0","203.925","605.05"
"1425","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","4","0","76","0","0","0","0","20","0","0","247.1875","656.8"
"1427","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","78","2","0","0","0","20","0","0","191.7875","647.35"
"1429","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","8","63","0","0","9","0","19","0","1","0","1237.925","200.55"
"1430","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","12","53","0","0","15","0","20","0","0","0","1094.925","324.75"
"1428","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","0","78","1","0","0","0","20","0","0","218.3625","533"
"1431","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","70","0","0","0","10","20","0","0","0","0","1158.975","506.4"
"1432","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","76","4","0","0","0","20","0","0","174.075","615.05"
"1434","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","67","0","0","12","0","20","0","0","0","1241.65","346.6"
"1433","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","1","2","0","0","20","0","0","170.5625","519.2"
"1435","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","19","44","0","0","17","0","8","0","12","0","1125.8125","166.85"
"1436","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","180.15","674.25"
"1437","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","71","1","1","0","7","20","0","0","0","0","1140.5625","525.55"
"1439","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","57","5","0","0","18","19","1","0","0","0","1146.9","465.35"
"1440","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","56","6","1","0","17","8","0","12","0","0","1212.2375","230.45"
"1438","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","73","7","0","0","0","20","0","0","200.125","449.65"
"1441","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","8","57","1","1","13","0","15","0","5","0","989.5625","126.1"
"1442","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","70","5","0","0","5","19","0","1","0","0","1098.525","481.2"
"1443","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","4","52","0","0","24","0","20","0","0","0","1037.7125","275.15"
"1445","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","8","63","0","0","9","0","20","0","0","0","1130.125","304.2"
"1446","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","52","4","0","0","24","18","2","0","0","0","1186.075","365"
"1447","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","2","65","13","0","11","1","8","0","0","172.3625","410.4"
"1449","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","14","56","0","0","10","0","19","0","1","0","1137.7125","201.1"
"1448","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","9","63","0","0","8","0","20","0","0","0","1202.9875","315.55"
"1450","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","66","0","0","0","14","19","0","1","0","0","1207.075","419.55"
"1444","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","148.3625","74.7"
"1451","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","1","0","77","2","0","1","0","19","0","0","224.675","696.95"
"1452","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","10","58","0","0","12","0","20","0","0","0","1114.0125","170.3"
"1455","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","12","59","0","0","9","0","20","0","0","0","1125.775","167.55"
"1453","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","222.725","520.15"
"1457","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","56","2","0","0","22","20","0","0","0","0","1193.9375","369.85"
"1456","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","6","0","74","0","0","2","0","18","0","0","256.5375","645.6"
"1459","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","64","1","0","0","15","18","2","0","0","0","1108.55","476.5"
"1458","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","6","0","74","0","0","1","0","19","0","0","224.8875","640.4"
"1454","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","226.3875","648.3"
"1461","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","7","12","24","22","15","10","10","0","0","0","199.975","219.6"
"1462","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","1","66","10","3","1","2","15","2","0","123.675","272.35"
"1460","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","79","1","0","0","0","19","1","0","163.175","639.4"
"1463","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","29","5","18","11","17","1","18","0","1","0","335.1375","165.25"
"1464","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","2","7","40","25","6","11","4","5","0","0","192.575","224.35"
"1467","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","1","0","75","4","0","7","4","9","0","0","119.7125","258.15"
"1466","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","66","3","0","0","11","20","0","0","0","0","1087.425","423.5"
"1469","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","57","7","0","0","16","19","1","0","0","0","1019.25","528.7"
"1468","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","37","26","0","0","17","15","5","0","0","0","1115.8875","291.6"
"1470","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","36","32","0","0","12","12","8","0","0","0","1079.6","323.85"
"1472","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","23","0","45","1","11","16","0","4","0","0","247.9375","301.45"
