"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-behavior-copy"
"10/17/2024 09:02:00:965 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"327","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","1","79","0","0","0","0","20","0","18.5625","263.5"
"330","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","15.025","42.35"
"333","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-3167.9625","14336.1"
"331","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","2.9","120.4"
"332","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","32.1","17.55"
"335","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-82.9625","449.35"
"336","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","12.2","90.95"
"334","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","7.6","30.55"
"338","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","78","2","0","0","0","20","0","149.2125","-319.95"
"337","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","32.225","-50.25"
"339","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","139.4625","-355.85"
"340","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-24.825","189.8"
"341","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-3256.4375","14837.65"
"348","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","13","0","67","0","0","0","20","0","0","0","-3303.5375","15090"
"346","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-3388.675","15345.7"
"344","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","7","0","73","0","0","0","20","0","0","0","-3008.15","13830.1"
"347","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-3378.4875","15210.85"
"345","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-110.75","617.15"
"342","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","10.525","202.05"
"343","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-27.775","207.65"
"349","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","39.225","-6.2"
"350","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-65.4","349.95"
"355","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","3","0","77","0","0","0","20","0","0","0","-3651.4375","16569"
"353","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","1","0","79","0","0","0","0","20","0","-52.025","358.75"
"351","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-36","304.55"
"357","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-2791.55","12721"
"352","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","49.0125","0.75"
"358","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-3047.2","13865.45"
"354","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-28.175","218.7"
"356","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-101.2125","551.6"
"359","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","45.5875","-1.75"
"363","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","20","0","60","0","0","2","18","0","0","0","-3633.4375","16482.75"
"360","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-16.9875","194.6"
"366","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","13","0","67","0","0","2","18","0","0","0","-3687.1","16773.25"
"365","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","0","20","0","0","0","-3584.5375","16049.45"
"367","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","4","0","75","1","0","1","19","0","0","0","-2984.9875","13456.9"
"368","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","3","0","77","0","0","2","18","0","0","0","-3353.85","15147.9"
"361","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","1","79","0","0","0","0","20","0","55.3875","62.1"
"370","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","16","0","64","0","0","2","18","0","0","0","-3682.85","16710.3"
"364","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-62.5375","399"
"369","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","3","0","72","5","0","0","20","0","0","0","-2286.7","10415"
"362","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","22.2125","-9.5"
"372","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","9","0","71","0","0","0","20","0","0","0","-3256.4625","14812.45"
"374","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-3172.05","14314.3"
"371","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-150.1125","830"
"375","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","5","0","75","0","0","0","20","0","0","0","-3337.3625","15102.35"
"377","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","7","0","73","0","0","0","20","0","0","0","-3834.1875","17347.9"
"373","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","64.75","-44.45"
"376","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-46.45","422"
"381","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","14","16","16","34","0","7","5","4","4","0","-187.025","1508.95"
"383","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","16","26","18","0","2","4","5","9","0","-1604.9625","7315.65"
"384","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","25","21","17","0","3","7","4","6","0","-198.0375","1644.6"
"382","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","15","20","23","22","0","3","5","1","11","0","-198.4625","1530.45"
"385","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","22","21","17","0","6","3","5","6","0","-202.075","1816.9"
"379","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","1","0","79","0","0","0","0","20","0","-115.4375","659.85"
"378","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-39.775","301.05"
"386","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","16","22","20","18","4","4","8","4","4","0","677.3625","-1788.05"
"387","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","16","18","23","0","2","6","5","7","0","113.7625","478.55"
"380","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-1.3","149.9"
"388","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","21","16","21","2","8","3","5","4","0","1060.2375","-3149.5"
"389","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","19","22","16","1","1","7","8","4","0","637.45","-1574.25"
"391","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","26","15","19","20","0","7","3","3","7","0","-13.3875","1026.35"
"390","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","19","16","25","0","4","4","6","6","0","230.3125","-37.6"
"392","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","13","23","22","22","0","6","6","3","5","0","-769.025","4021.45"
"393","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","25","21","13","1","5","4","8","3","0","660.9875","-1552.35"
"394","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","25","17","24","14","0","5","6","5","4","0","88.4375","636.8"
"395","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","20","19","20","1","6","6","3","5","0","103.0125","522.1"
"401","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","4","5","71","0","4","0","5","11","-237.7625","1793.7"
"396","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","19","17","18","6","4","6","8","2","0","960.525","-2751.25"
"402","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","9","0","71","0","7","0","0","13","-565.775","3335.4"
"398","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","22","12","21","2","4","5","4","7","0","712.15","-1887.95"
"403","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","9","0","71","0","6","0","0","14","-345.5375","2765.1"
"397","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","14","21","23","21","1","6","4","4","6","0","782.5125","-2289.9"
"404","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","7","1","72","0","5","0","2","13","-311.275","2069.85"
"405","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","8","12","59.875","44.6"
"406","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","3","5","0","72","0","5","4","0","11","165.175","198.95"
"407","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","8","12","142.8625","-28.2"
"399","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","25","17","15","6","9","6","2","3","0","461.7","-651.15"
"408","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","8","12","65.5375","37.1"
"409","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","2","8","0","70","0","5","4","1","10","193.9375","45.3"
"410","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","4","76","0","0","0","4","16","61.9875","52"
"400","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","false","500","21","25","18","16","0","9","4","3","4","0","655.3","-1497.95"
"411","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","7","3","0","70","0","1","7","0","12","878.2625","-1588.7"
"412","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","7","73","0","0","0","5","15","155","-121.1"
"413","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","8","0","72","0","8","0","0","12","-522.4","3210.5"
"414","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","3","7","70","0","5","0","4","11","-406.2625","2335.85"
"415","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","1","3","7","0","69","0","5","7","0","8","-45.075","1063.65"
"416","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","11","0","69","0","7","0","0","13","-740.275","4076.75"
"417","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","7","1","72","0","4","0","3","13","-471.2625","2464.95"
"418","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","8","12","143.275","78.4"
"419","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","10","70","0","0","0","10","10","18.875","180.65"
"420","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","10","70","0","0","0","10","10","44.5625","151.6"
"421","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","1","17","0","0","2","-3238.475","14210.55"
"425","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","47","0","1","32","0","0","20","0","0","2136.2125","-5754.95"
"422","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-37.2625","216.15"
"423","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-9.1125","152.9"
"424","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","20.9125","57.1"
"428","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","17","0","0","3","-4378.0625","19032.55"
"429","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","2","0","77","1","0","1","18","0","0","1","-4612.7","20201.55"
"430","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","0","74","5","0","2","0","18","0","389.2125","-997.1"
"427","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","79","1","0","5","0","15","0","96.375","-107.85"
"426","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-52.525","295.95"
"431","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","79","1","0","0","0","20","0","189.55","-503.4"
"432","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","1","19","0","0","0","-4002.6625","17613.25"
"434","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","76","3","0","0","20","0","0","0","-3775.7625","16560.15"
"436","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","1","19","0","0","0","-4619.575","20217.5"
"433","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","1.25","132.2"
"437","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","0","17","0","0","3","-4668.0875","20334.7"
"438","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","2","0","78","0","0","1","16","0","0","3","-4913.225","21421"
"435","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-21.1125","178.4"
"439","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","66.0125","-82.35"
"440","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-38.525","250.55"
"441","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-4537.5375","19888.8"
"443","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-4984.4","21857.1"
"442","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","6","0","74","0","0","0","20","0","0","0","-4086.375","18004.7"
"445","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","14","1","65","0","0","1","19","0","0","0","-3828.75","16974.3"
"447","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-4798.2875","21050.2"
"446","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","3","0","75","2","0","2","18","0","0","0","-3603.7875","15860.55"
"450","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","28","0","52","0","0","1","19","0","0","0","-4750.925","20988.65"
"452","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","12","0","68","0","0","0","20","0","0","0","-4621.4","20350.45"
"444","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","12.8625","46.1"
"449","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","16.875","142.45"
"455","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-4344.55","19103.15"
"453","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-4864.1375","21295.15"
"448","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","4.5125","34.75"
"454","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","6","0","74","0","0","1","19","0","0","0","-3919.25","17269.2"
"457","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","7","0","73","0","0","0","20","0","0","0","-4272.7875","18722.5"
"451","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","61.9375","-124.15"
"456","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","32.0875","55.35"
"460","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-5226.125","22868.25"
"462","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","1","19","0","0","0","-4908.8125","21356.25"
"463","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","8","0","72","0","0","0","20","0","0","0","-5024.675","22054.9"
"458","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","45.6125","-49.7"
"465","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","0","20","0","0","0","-4644.725","20364.95"
"464","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","7","0","73","0","0","1","19","0","0","0","-4134.4375","18181.15"
"459","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","76.8","-84.85"
"467","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","7","0","73","0","0","1","19","0","0","0","-5265.825","23027.2"
"461","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","53.6125","-86.25"
"468","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","0","20","0","0","0","-4797.6875","21017.75"
"470","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","7","0","73","0","0","1","0","19","0","-345.5125","1575.6"
"472","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","11","0","69","0","0","2","18","0","0","0","-4932.6","21639.45"
"469","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","3","0","77","0","0","0","0","20","0","-190.45","942.35"
"473","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","13","0","67","0","0","1","19","0","0","0","-4687.6","20576.15"
"466","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","14.8625","60.55"
"471","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-47.525","376.4"
"474","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-35.8625","299.8"
"479","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","14","0","66","0","0","0","20","0","0","0","-4693.4125","20630.55"
"481","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","19","14","24","0","7","8","3","2","0","463.05","-845.45"
"476","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","4","0","76","0","0","0","0","20","0","-226.5375","1112.7"
"477","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-146.375","757.6"
"482","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","21","21","16","0","5","3","5","7","0","210.0875","118.25"
"475","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-33.925","251.25"
"483","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","24","19","19","1","4","5","6","5","0","872.475","-2525.5"
"480","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-102.175","565.45"
"478","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","1","79","0","0","1","0","19","0","52.175","-54.8"
"486","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","18","21","22","0","4","6","3","7","0","-1100.175","5265.35"
"485","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","24","16","13","24","3","4","3","5","8","0","674.4125","-1793.3"
"484","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","22","23","13","3","4","6","7","3","0","489.325","-848.95"
"487","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","16","19","25","0","5","6","3","6","0","198.1375","-29.1"
"488","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","18","16","22","24","0","4","11","4","1","0","-120.075","1336.65"
"489","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","20","12","25","1","3","4","7","6","0","902.4125","-2684.7"
"490","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","23","24","14","0","3","6","9","2","0","249.5875","67.35"
"492","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","17","21","22","0","4","4","6","6","0","-524.2","2924.65"
"491","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","13","15","24","9","5","3","7","5","0","1318.6","-4316"
"493","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","17","14","23","9","5","5","6","4","0","1124.1","-3544.15"
"494","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","21","22","13","24","0","8","4","5","3","0","1117.8625","-3440.2"
"496","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","26","15","22","17","0","10","2","4","4","0","214.85","151.3"
"495","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","21","19","21","19","0","4","8","2","6","0","-883.475","4424.25"
"497","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","9","14","22","15","6","4","9","1","0","1426.925","-4617.8"
"499","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","14","22","17","22","5","6","3","5","6","0","1207.3625","-3855.25"
"500","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","14","22","21","0","6","6","3","5","0","-210.1375","1768.8"
"498","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","false","500","25","14","17","24","0","4","8","3","5","0","-415.9375","2530.25"
