"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 08:11:12:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"330","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","59.6625","-20.95"
"327","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.0375","36.85"
"332","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.1125","55.2"
"331","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.0375","26.7"
"333","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.0625","76.35"
"334","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.4375","37.1"
"335","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.7625","47.65"
"338","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","5.0875","197.95"
"336","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.975","69.55"
"337","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","12.775","198.05"
"341","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","77","2","0","5","0","15","0","62.775","-22.8"
"340","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","190.6125","643.6"
"339","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.8375","69.4"
"342","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","77","1","0","1","0","19","0","21.75","126.7"
"345","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","2","73","4","0","14","0","6","0","56.75","147.15"
"346","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","67","10","0","17","0","3","0","116.575","-125.35"
"344","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","33.5125","4.95"
"347","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","75","4","0","6","0","14","0","77.225","23.05"
"343","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.1","47.25"
"348","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","178.675","709"
"349","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","27.1625","117.75"
"351","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","72","8","0","4","0","16","0","80.2875","7.15"
"350","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","27.4625","90.15"
"352","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","1","76","2","0","4","0","16","0","58.625","45.7"
"353","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","70","6","0","8","0","12","0","49.225","44.4"
"354","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","7","0","13","0","49.1625","48.5"
"356","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","39.1375","90.15"
"355","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","4","0","16","0","57.1875","55"
"361","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","18","54","8","0","14","0","6","0","97.325","-122.3"
"362","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","7","56","15","0","12","0","8","0","85.875","23.2"
"358","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","46.075","-4.5"
"359","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","4","0","16","0","30.15","58.25"
"360","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","74","3","0","5","0","15","0","44.7875","110.5"
"364","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","7","58","13","0","10","0","10","0","88","-15.55"
"357","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.3875","41.85"
"363","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","77","2","0","6","0","14","0","38.2375","61.95"
"365","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","2","49","13","15","11","0","9","0","0","117.45","206.1"
"367","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","7","51","22","0","17","0","3","0","49.2875","66.9"
"366","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","77","1","0","14","0","6","0","11.8375","132"
"369","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","1","62","16","0","9","0","11","0","83.45","1.2"
"371","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","6","0","74","0","0","1","0","19","0","19.1","184"
"372","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","15","0","65","0","0","0","0","20","0","-11.7375","384.3"
"368","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","10","63","6","0","8","0","12","0","59.2875","54.2"
"370","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","77","1","1","1","0","19","0","0","141.65","432.2"
"373","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","0","79","0","0","2","0","18","0","45.3375","64.6"
"374","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","11","61","8","0","12","0","8","0","84.55","-36.5"
"375","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","9","47","22","0","17","0","3","0","101.0125","-1.8"
"376","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","7","60","11","0","10","0","10","0","60.975","7.8"
"377","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","9","61","10","0","13","0","7","0","68","29.1"
"378","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","53","12","14","10","0","10","0","0","85.5","326.6"
"380","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","2","2","74","1","0","9","0","11","0","81.65","32.25"
"379","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","3","68","9","0","5","0","15","0","54.225","25.5"
"382","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","7","56","12","0","14","0","6","0","81.9","35.9"
"383","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","4","4","58","12","0","8","0","12","0","42.4625","185.55"
"381","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","5","9","62","3","0","1","0","19","0","32.4625","261.05"
"384","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","8","52","17","0","13","0","7","0","135.675","-206.85"
"385","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","8","9","46","17","0","14","0","6","0","101.95","90.95"
"386","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","16","47","13","0","9","0","11","0","145.0625","-154.8"
"387","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","11","55","14","0","15","0","5","0","83.675","67.55"
"389","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","9","0","70","1","0","0","0","20","0","59.525","39.4"
"390","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","22","0","58","0","0","6","1","11","2","0","120.6","681.95"
"388","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","5","11","44","19","0","5","0","15","0","93.7625","-21.35"
"392","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","10","42","28","0","16","0","4","0","89.5375","-90.15"
"391","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","6","8","39","19","8","15","0","5","0","0","186.9","226.9"
"394","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","8","51","20","0","10","0","10","0","52.7875","132.8"
"395","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","8","64","7","0","11","0","9","0","65.825","35.2"
"393","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","9","69","2","0","7","0","13","0","47.4125","68.75"
"397","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","0","3","64","11","0","13","0","7","0","69","79"
"396","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","7","2","66","5","0","9","0","11","0","65.025","179.15"
"398","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","11","54","14","0","14","0","6","0","115.275","-84.45"
"401","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","8","42","25","0","12","0","8","0","134.625","-95.45"
"399","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","10","56","12","0","12","0","8","0","58.8625","133.1"
"400","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","2","69","5","0","3","0","17","0","76.7625","55.25"
"402","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","10","60","0","0","11","0","9","0","96.025","53.65"
"403","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","8","40","25","0","8","0","12","0","82.85","84.05"
"404","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","2","10","53","13","0","11","0","9","0","50.7625","162.85"
"405","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","10","44","20","0","7","0","13","0","131.125","-119.55"
"406","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","6","59","10","0","8","0","12","0","56.7875","56.8"
"407","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","7","18","42","11","0","17","0","3","0","102.6375","136.9"
"408","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","16","1","62","0","3","1","3","13","0","-79.1375","763.8"
"410","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","5","48","21","0","15","0","5","0","92.7","104.8"
"409","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","10","8","45","15","0","10","0","10","0","159.1625","-131.95"
"411","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","8","41","21","0","14","0","6","0","129.9625","-69.9"
"412","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","3","17","51","7","0","10","0","10","0","90.625","-16.3"
"413","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","19","3","56","0","0","5","5","10","0","-123.2125","1026.85"
"414","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","17","46","12","0","14","0","6","0","73.675","103.15"
"415","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","9","6","44","19","0","15","0","5","0","88.125","185.9"
"416","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","3","13","51","9","1","12","0","7","0","145.2","-144.25"
"417","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","35","23","17","16","0","4","0","0","73.975","419.55"
"419","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","19","0","60","0","0","2","3","15","0","28.475","256.6"
"420","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","12","38","26","0","13","0","7","0","95.45","58.5"
"418","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","0","30","26","22","12","2","6","0","0","-25.8875","754.55"
"423","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","32","2","14","18","9","7","1","3","0","784.3625","-1308.05"
"421","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","28","5","14","21","2","9","4","5","0","-46.175","1994.55"
"422","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","33","5","17","13","3","10","1","6","0","521.375","-276.15"
"424","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","29","8","16","15","2","10","0","8","0","282.75","393.15"
"425","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","33","4","15","13","4","13","0","3","0","574.225","-503.4"
"426","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","23","5","15","19","4","11","2","3","0","555.975","-647.65"
"427","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","32","4","18","11","6","6","1","7","0","135.9875","1120.35"
"429","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","28","8","14","15","6","10","1","3","0","505.8625","-293.5"
"430","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","35","4","16","10","3","10","2","5","0","657.6125","-835.95"
"428","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","44","6","12","5","4","13","1","2","0","568.925","-86.9"
"431","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","37","6","10","16","3","11","0","6","0","481.75","-0.05"
"432","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","31","7","17","12","4","9","2","5","0","458.9125","-220.55"
"433","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","37","4","13","14","8","5","3","4","0","825.925","-1604.2"
"434","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","25","7","17","15","2","12","3","3","0","134.4","1140.1"
"436","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","8","28","6","16","22","5","10","0","5","0","483.0875","-455.2"
"435","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","36","5","15","13","5","8","3","4","0","625.1875","-722.65"
"437","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","41","7","12","8","2","10","3","5","0","470.25","-203.8"
"438","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","36","10","8","14","6","7","2","5","0","40.1375","1803.5"
"440","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","29","7","15","22","6","11","0","3","0","505.425","-483"
"439","0.7","1","0.3","20","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","38","8","14","5","5","11","1","3","0","396.1","152.7"
