"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1298","0.7","1","0.3","10","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","6","72","0","0","10","0","10","0","99.45","274.45"
"1297","0.7","1","0.3","10","true","0.002","0.2","100","19","2","35","0.2","true","true","500","4","4","6","66","0","0","6","0","14","0","275.8125","564.2"
"1299","0.7","1","0.3","10","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","4","13","61","0","0","13","0","7","0","223.5375","106.7"
"1300","0.7","1","0.3","10","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","1","5","72","0","0","12","0","8","0","162.3625","-13.75"
"1302","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","44","6","17","0","4","6","4","6","0","1944.8625","334.65"
"1301","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","40","10","10","0","4","13","2","1","0","1904.5625","2723.15"
"1303","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","41","13","9","0","6","11","3","0","0","2083.3","1338.3"
"1306","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","31","8","21","0","5","7","2","6","0","1488.975","1072.05"
"1304","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","36","6","20","0","5","12","1","2","0","2245.1625","-184.95"
"1305","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","22","37","4","17","0","3","12","1","4","0","2021.0125","408.3"
"1307","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","48","6","12","0","3","9","2","6","0","2259.9125","1011.9"
"1309","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","23","34","5","17","1","3","9","3","5","0","2427.4125","-630.2"
"1308","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","36","12","15","0","4","12","2","2","0","1885.55","662.55"
"1310","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","39","6","15","0","4","12","3","1","0","2443.6875","-127.5"
"1312","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","41","6","17","0","6","11","2","1","0","2349.2375","-674.15"
"1311","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","41","7","16","0","4","9","1","6","0","1948.0125","1028.8"
"1313","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","42","8","12","0","4","12","1","3","0","1926.35","1458.45"
"1315","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","37","8","15","0","3","13","2","2","0","1818.025","1810.3"
"1314","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","46","5","12","0","1","12","0","7","0","1865.2625","2883.75"
"1316","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","34","10","21","0","5","8","2","5","0","1839.0875","147.3"
"1318","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","38","7","18","0","3","10","3","4","0","1992.1875","205.4"
"1317","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","23","40","2","15","0","6","7","2","5","0","2957.075","-1354.45"
"1321","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5051.3","1812.85"
"1319","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","40","10","14","0","3","8","3","6","0","2010.875","1027.25"
"1322","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.4125","366"
"1323","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78","94.35"
"1320","0.7","1","0.3","10","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","32","6","24","0","6","9","3","2","0","2168.45","-1449.2"
"1325","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","541.05","1817.1"
"1324","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.6625","263.2"
"1326","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","181.05","182.4"
"1327","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4935.4125","1974.3"
"1328","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","81.6","34.85"
"1329","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5419.825","3612.1"
"1331","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.2625","96.7"
"1330","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4922.0375","1837.85"
"1332","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","204.125","138"
"1333","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.225","226.95"
"1334","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.675","85.2"
"1335","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5075.9","1855.75"
"1336","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","119.6125","-71"
"1337","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5036.75","2057"
"1338","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.5625","6.8"
"1339","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","535.475","1876.15"
"1340","0.7","1","0.3","13","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","147.375","54.2"
"1341","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5189.925","1773.95"
"1342","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.8875","15.15"
"1343","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","597.4375","2079.7"
"1344","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.6125","-27.9"
"1345","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","557.925","2100.25"
"1346","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.0875","71.3"
"1347","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.9125","0.5"
"1348","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","576.0125","2122.4"
"1349","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","616.9375","2307.5"
"1350","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.8375","129.8"
"1351","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.1","83.7"
"1352","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.4125","160.95"
"1353","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","148.6125","34.6"
"1355","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","529.925","2092.65"
"1354","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","547.5375","2070.35"
"1356","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","169.2875","225.55"
"1357","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","154.6875","111.8"
"1358","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.4375","27.25"
"1359","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.5375","55.35"
"1360","0.7","1","0.3","13","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.4625","41.05"
"1361","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","109.0125","115.45"
"1362","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.3125","70.95"
"1363","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.8","76.05"
"1364","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","609.0375","2411.7"
"1365","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","368.4375","300.15"
"1366","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","624.125","2418.25"
"1367","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","596.85","2418.1"
"1368","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","626.875","2357.5"
"1369","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","648.8375","2247.55"
"1370","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.275","35.2"
"1371","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.6375","89.7"
"1372","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.175","-55.25"
"1373","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","561.3375","2292.1"
"1374","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.7375","93.05"
"1375","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.575","32.3"
"1376","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.35","42.75"
"1377","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.0125","131.4"
"1378","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","727.9125","2405"
"1379","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.575","68.5"
"1380","0.7","1","0.3","13","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","609.35","2437.15"
"1381","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","693.9","2646.05"
"1382","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","756.925","3076.4"
"1383","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","92.9625","74.65"
"1385","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","786.4375","3027.15"
"1384","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.925","33.25"
"1387","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4676.7","2194.4"
"1386","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.925","57.9"
"1388","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","700.125","2806.6"
"1389","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.325","85.65"
"1390","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.825","20.7"
"1391","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.4625","48.15"
"1392","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.25","16"
"1393","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","754.6875","2903.25"
"1394","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","90.425","-68.2"
"1396","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5938.075","1135.45"
"1395","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.875","19.55"
"1398","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","751.3","3066.2"
"1397","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.4125","54.75"
"1399","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","698.6625","2791.25"
"1400","0.7","1","0.3","13","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","672.3375","2581.05"
"1401","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","132.625","77.75"
"1402","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.9125","99.65"
"1403","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65","18.5"
"1404","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.45","9.8"
"1405","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.1125","41.2"
"1406","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.7125","49.25"
"1407","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","151.5","98.05"
"1409","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6250.8","1985.95"
"1408","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","100.6875","35.2"
"1410","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.4625","16.05"
"1411","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.8","6"
"1412","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.125","-9.05"
"1413","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.7625","23.7"
"1415","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","831.1875","2897.8"
"1414","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.7","42.15"
"1416","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.0625","27.95"
"1417","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.7","-111.85"
"1418","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.9875","31.2"
"1419","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.45","51.6"
"1420","0.7","1","0.3","13","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.2125","34.55"
"1422","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6177.6375","783"
"1421","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.425","-85"
"1423","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.45","68.6"
"1424","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.3625","-11.45"
"1425","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","105.85","146.5"
"1428","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","837.4375","3990.05"
"1427","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","96.3125","9.55"
"1426","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.4375","56.6"
"1429","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.7875","-87.3"
"1430","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.85","76.5"
"1431","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","798.4875","3368.7"
"1432","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","271.5375","234.6"
"1434","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","909.475","3612.5"
"1437","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","826.075","3401.5"
"1433","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.175","36.2"
"1435","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.7625","55.05"
"1436","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.2625","67"
"1438","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","73.3875","-96.45"
"1439","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.1","37.15"
"1441","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.85","116"
"1440","0.7","1","0.3","13","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.1375","67.7"
"1443","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","707.5625","2827.8"
"1442","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.0125","35.8"
"1446","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","857.8","3455.8"
"1445","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","872.3375","3428.85"
"1444","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","75.4","28.8"
"1447","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","817","1847.3"
"1448","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.3125","5.6"
"1450","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","134.6","76.95"
"1449","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","130.075","-80.55"
"1452","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","783.8","3273.9"
"1451","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.9625","84.15"
"1454","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","104.8625","-24.7"
"1453","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","89.65","-48.6"
"1455","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","74.75","38.65"
"1456","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.6875","14.3"
"1457","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.725","-56.45"
"1458","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.4125","67.5"
"1461","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","84.925","29.25"
"1459","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","116.0125","42.9"
"1460","0.7","1","0.3","13","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.6625","73.25"
"1462","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.0375","25.75"
"1463","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.6625","65.1"
"1464","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.8","87.4"
"1467","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","96.025","74.55"
"1465","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.4875","103"
"1466","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.6625","221.1"
"1468","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","71.2125","61.55"
"1469","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","239.825","-32.5"
"1471","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.0625","98.15"
"1470","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.1875","81.1"
"1472","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.225","35.4"
"1474","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","3","77","0","0","3","0","17","0","155.125","-126.75"
"1475","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","65.1625","15.55"
"1476","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","99.4","81.45"
"1477","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.0375","32.8"
"1473","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","114.7625","78.5"
