"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1394","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","160.3125","622.9"
"1395","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","167.25","806.25"
"1398","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","234.175","677.7"
"1396","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","4","0","16","0","105.4","123.8"
"1397","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","77","2","0","1","0","19","0","32.3","45.1"
"1399","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.675","58.7"
"1400","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","66.8375","30.65"
"1401","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","70.775","91.35"
"1402","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","164.2375","684.45"
"1403","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","171.425","572.55"
"1406","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","64","1","0","0","15","19","1","0","0","0","1236.1875","663.25"
"1404","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.525","88.8"
"1405","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","172.875","546.55"
"1407","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","182.025","716.4"
"1409","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","103.8375","65"
"1410","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","2","0","75","3","0","6","0","14","0","109.175","72.8"
"1408","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.0875","15.75"
"1411","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.55","22.65"
"1412","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","70.225","-30.2"
"1413","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","6","0","14","0","91.05","124.25"
"1414","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","67.525","24"
"1415","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.2875","26.6"
"1416","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","30.85","23.7"
"1418","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","67.5","26.3"
"1417","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","84.7","11.45"
"1419","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","60.85","3.3"
"1422","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","190.7","609.95"
"1420","0.7","1","0.3","13","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.95","17.95"
"1423","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","31.875","108"
"1421","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.4125","12.95"
"1424","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","44.825","61.15"
"1425","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","2","0","18","0","0","178.075","680.3"
"1427","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","196.5125","549"
"1426","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","69.825","11.2"
"1430","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","191.3625","585"
"1429","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.9875","17.5"
"1428","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.6375","75.35"
"1431","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.2","60.95"
"1433","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","66","0","0","14","0","20","0","0","0","1156.5125","357.95"
"1432","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","98.25","11.3"
"1434","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","4","0","16","0","69.6125","51.9"
"1436","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","172.8375","554.45"
"1435","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","78","1","0","5","0","15","0","54.6125","104.8"
"1439","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","70","7","0","11","0","9","0","69.325","23.95"
"1438","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","174.525","569.65"
"1437","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.9125","19.75"
"1442","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","2","4","69","5","0","4","0","16","0","60.9125","112.85"
"1441","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","5","0","75","0","0","0","0","19","1","0","159.4125","602.15"
"1440","0.7","1","0.3","13","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","73.7125","15"
"1445","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","67","12","0","17","0","3","0","70.375","107.45"
"1443","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","56.8625","45.5"
"1444","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","75","2","0","2","0","18","0","61.8","-47.25"
"1446","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","75","3","0","12","0","8","0","55.5375","109.2"
"1448","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","143.7375","753.5"
"1447","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","188.175","469.2"
"1449","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","78","0","0","7","0","13","0","27.2125","86.15"
"1450","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.1375","22.15"
"1454","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","1","0","160.525","605.9"
"1451","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","36.8625","184.05"
"1453","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","47.0875","93.25"
"1452","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","6","0","14","0","30.5125","72"
"1455","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","79","0","0","2","0","18","0","77.9875","40.65"
"1457","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","3","3","43","14","17","18","0","2","0","0","210.1375","204.85"
"1456","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","5","69","6","0","6","0","14","0","58.6375","114.25"
"1460","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","168.525","707.3"
"1461","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","13","52","14","0","7","0","13","0","73.85","25.45"
"1462","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","3","5","69","3","0","3","0","17","0","34.925","137.8"
"1463","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","14","55","0","0","11","0","20","0","0","0","984.6125","226.75"
"1458","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.425","15.5"
"1459","0.7","1","0.3","13","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","34.0125","5.3"
"1464","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","9","63","8","0","8","0","12","0","76.1875","-16.6"
"1465","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","6","11","55","8","1","5","2","12","0","86.9625","84.85"
"1466","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","5","68","6","0","12","0","8","0","105.2375","-10.4"
"1468","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","77","3","0","5","0","15","0","32.3625","83.8"
"1469","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","9","62","9","0","9","0","11","0","80.8125","-13.55"
"1471","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","5","2","62","10","0","14","0","6","0","103.825","65.55"
"1470","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","7","67","5","0","7","0","13","0","60.8","26.1"
"1467","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","73","1","0","4","0","16","0","86.2125","-76.9"
"1472","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","6","24","35","14","17","0","3","0","0","179.425","215.1"
"1473","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","53","21","0","7","0","13","0","48.5375","72.25"
"1474","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","2","3","8","56","11","0","6","0","14","0","66.0625","51.3"
"1475","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","2","2","11","60","5","0","13","0","7","0","63.2625","227.35"
"1476","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","25","9","13","17","16","0","15","0","5","0","276.3125","113.6"
"1477","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","5","67","7","0","11","0","9","0","58.4875","109.55"
"1478","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","9","11","44","16","0","19","0","1","0","187.1875","-118.95"
"1481","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","10","8","47","14","0","6","0","14","0","79.925","111.5"
"1479","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","24","29","27","0","15","0","5","0","105.9125","-19"
"1480","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","6","55","17","0","4","0","16","0","68.8875","30.45"
"1482","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","9","5","6","40","20","0","19","0","1","0","154.7625","11.75"
"1484","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","12","48","16","0","17","0","3","0","71.0625","81.05"
"1483","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","7","11","44","17","0","9","0","11","0","118.7","-17.4"
"1485","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","17","47","15","0","11","0","9","0","83.075","48.9"
"1486","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","5","45","21","7","15","1","4","0","0","96.275","401"
"1487","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","14","3","58","5","0","6","0","14","0","121.65","29.25"
"1488","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","4","37","36","0","16","0","4","0","88.925","69.3"
"1489","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","5","25","36","13","0","13","0","7","0","68.525","139.05"
"1490","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","4","23","45","5","0","11","0","9","0","98.0875","27.3"
"1491","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","6","10","9","31","24","0","19","0","1","0","148.55","49.85"
"1494","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","7","11","12","35","15","0","11","0","9","0","146.8375","35.1"
"1493","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","6","31","22","19","11","0","9","0","0","101.875","339.8"
"1492","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","17","10","12","21","20","1","16","0","3","0","251.825","-103.6"
"1495","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","3","52","18","4","14","0","6","0","0","95.35","429.75"
"1496","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","39","27","13","9","0","11","0","0","42.0375","544.6"
"1497","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","17","4","49","7","0","7","0","13","0","98.35","259.5"
"1499","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","4","11","35","27","0","15","0","5","0","88.6375","13.4"
