"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-no-perturbation"
"10/16/2024 14:12:01:555 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"1155","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","21","15","22","22","0","8","3","4","5","0"
"1154","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","21","18","20","21","0","3","3","7","7","0"
"1156","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","21","25","17","17","0","6","7","5","2","0"
"1157","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","21","21","16","22","0","3","3","8","6","0"
"1158","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","20","19","19","22","0","6","4","4","6","0"
"1159","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","21","22","21","16","0","3","4","6","7","0"
"1160","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","500","24","18","18","20","0","2","5","6","7","0"
"1161","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","16","18","16","20","0","4","10","11","5","0"
"1162","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","13","14","17","26","0","5","13","7","5","0"
"1163","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","17","19","22","12","0","6","9","5","10","0"
"1164","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","12","18","15","25","0","5","10","9","6","0"
"1165","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","14","17","22","17","0","8","8","8","6","0"
"1166","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","21","16","17","16","0","7","12","5","6","0"
"1167","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","13","18","19","20","0","7","8","8","7","0"
"1168","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","23","14","16","17","0","8","10","6","6","0"
"1169","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","19","14","20","17","0","10","6","9","5","0"
"1170","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","22","15","20","13","0","8","7","8","7","0"
"1171","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","18","17","17","18","0","11","6","6","7","0"
"1172","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","14","16","25","15","0","9","6","7","8","0"
"1173","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","18","15","21","16","0","4","9","6","11","0"
"1174","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","11","17","22","20","0","9","13","5","3","0"
"1175","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","19","21","16","14","0","6","8","5","11","0"
"1176","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","22","23","14","11","0","4","10","9","7","0"
"1177","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","19","17","17","17","0","6","9","6","9","0"
"1178","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","21","13","18","18","0","10","5","6","9","0"
"1179","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","17","15","25","13","0","6","8","12","4","0"
"1180","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.3","500","18","12","20","20","0","5","11","4","10","0"
"1182","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","16","12","19","13","0","15","5","7","13","0"
"1181","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","16","11","12","21","0","10","15","7","8","0"
"1183","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","14","22","15","9","0","10","13","8","9","0"
"1184","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","22","6","16","16","0","9","12","10","9","0"
"1185","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","21","14","11","14","0","9","14","8","9","0"
"1186","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","16","19","12","13","0","10","9","9","12","0"
"1187","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","21","13","15","11","0","12","5","13","10","0"
"1189","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","10","20","14","16","0","12","6","9","13","0"
"1188","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","20","12","17","11","0","9","13","11","7","0"
"1190","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","13","12","16","19","0","14","8","12","6","0"
"1191","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","19","17","10","14","0","12","9","10","9","0"
"1192","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","14","12","21","13","0","16","8","10","6","0"
"1193","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","18","12","14","16","0","12","7","7","14","0"
"1195","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","16","13","16","15","0","13","5","10","12","0"
"1194","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","18","13","14","15","0","12","10","10","8","0"
"1196","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","12","15","11","22","0","8","11","9","12","0"
"1201","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","9","0","81","0","5","0","0","5"
"1198","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","19","13","14","14","0","11","12","3","14","0"
"1197","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","10","10","22","18","0","9","10","13","8","0"
"1202","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","6","0","0","0","84","4","0","0","0","6"
"1203","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","10","0","0","80","0","0","7","0","3"
"1199","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","15","13","17","15","0","9","8","13","10","0"
"1200","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.4","500","11","14","18","17","0","10","10","10","10","0"
"1204","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","6","0","84","0","7","0","0","3"
"1205","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","10","0","0","80","0","0","8","0","2"
"1207","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","7","0","83","0","6","0","0","4"
"1206","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","9","0","81","0","7","0","0","3"
"1208","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","12","0","0","78","0","0","10","0","0"
"1209","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","7","0","0","0","83","7","0","0","0","3"
"1210","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","11","0","0","79","0","0","7","0","3"
"1211","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","0","7","83","0","0","0","6","4"
"1212","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","9","0","0","81","0","0","6","0","4"
"1213","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","0","8","0","82","0","6","0","0","4"
"1214","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","10","0","0","0","80","8","0","0","0","2"
"1215","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","5","0","0","85","0","0","5","0","5"
"1216","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","9","0","0","0","81","7","0","0","0","3"
"1217","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","7","0","0","0","83","7","0","0","0","3"
"1218","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","9","0","0","81","0","0","6","0","4"
"1219","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","9","0","0","0","81","6","0","0","0","4"
"1220","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.1","500","0","8","0","0","82","0","0","6","0","4"
"1222","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","7","0","73","0","6","0","0","14"
"1221","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","8","0","0","72","0","0","8","0","12"
"1223","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","0","13","67","0","0","0","11","9"
"1224","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","8","0","0","0","72","7","0","0","0","13"
"1225","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","0","10","70","0","0","0","8","12"
"1226","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","13","0","67","0","10","0","0","10"
"1227","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","6","0","0","74","0","0","6","0","14"
"1228","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","7","0","0","73","0","0","6","0","14"
"1229","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","11","0","0","0","69","10","0","0","0","10"
"1230","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","6","0","0","74","0","0","7","0","13"
"1231","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","12","0","68","0","9","0","0","11"
"1232","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","7","0","0","73","0","0","6","0","14"
"1233","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","9","0","0","0","71","9","0","0","0","11"
"1234","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","10","0","70","0","8","0","0","12"
"1235","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","9","0","0","71","0","0","7","0","13"
"1236","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","12","0","0","68","0","0","10","0","10"
"1237","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","13","0","67","0","9","0","0","11"
"1238","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","0","0","9","0","71","0","8","0","0","12"
"1239","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","8","0","0","0","72","8","0","0","0","12"
"1240","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","500","10","0","0","0","70","9","0","0","0","11"
"1241","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","12","0","0","58","0","0","11","0","19"
"1242","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","0","13","57","0","0","0","10","20"
"1243","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","12","0","0","58","0","0","11","0","19"
"1244","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","7","0","0","63","0","0","8","0","22"
"1245","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","15","0","0","55","0","0","13","0","17"
"1246","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","15","0","0","55","0","0","13","0","17"
"1247","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","11","0","59","0","10","0","0","20"
"1248","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","13","0","0","57","0","0","12","0","18"
"1249","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","10","0","0","60","0","0","9","0","21"
"1250","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","0","14","56","0","0","0","14","16"
"1251","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","0","12","58","0","0","0","13","17"
"1252","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","10","0","60","0","10","0","0","20"
"1253","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","13","0","57","0","12","0","0","18"
"1254","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","8","0","0","0","62","7","0","0","0","23"
"1255","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","12","0","0","0","58","10","0","0","0","20"
"1256","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","12","0","0","0","58","9","0","0","0","21"
"1258","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","0","13","57","0","0","0","9","21"
"1257","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","14","0","0","0","56","11","0","0","0","19"
"1259","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","13","0","57","0","12","0","0","18"
"1260","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.3","500","0","0","12","0","58","0","11","0","0","19"
"1261","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","14","0","0","46","0","0","9","0","31"
"1262","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","11","0","0","49","0","0","9","0","31"
"1263","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","11","0","0","0","49","11","0","0","0","29"
"1264","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","14","0","0","46","0","0","14","0","26"
"1265","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","14","0","0","46","0","0","16","0","24"
"1266","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","0","12","48","0","0","0","10","30"
"1267","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","15","0","45","0","13","0","0","27"
"1268","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","3","0","11","46","0","0","3","10","27"
"1269","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","13","0","47","0","11","0","0","29"
"1270","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","11","0","0","0","49","11","0","0","0","29"
"1271","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","12","0","0","0","48","11","0","0","0","29"
"1272","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","0","13","47","0","0","0","12","28"
"1273","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","16","0","0","44","0","0","13","0","27"
"1274","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","7","0","53","0","8","0","0","32"
"1275","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","0","12","48","0","0","0","12","28"
"1277","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","7","0","53","0","8","0","0","32"
"1276","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","0","13","47","0","0","0","9","31"
"1278","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","0","0","0","11","49","0","0","0","10","30"
"1279","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","11","0","0","0","49","10","0","0","0","30"
"1280","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.4","500","11","0","0","0","49","10","0","0","0","30"
"1284","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","88","0","0","2","1","0","9","0","0"
"1281","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1282","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1283","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1285","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","1","0","9","0"
"1286","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","88","1","0","0","1","9","0","1","0","0"
"1287","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","89","0","0","1","1","0","9","0","0"
"1288","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","87","0","0","3","0","0","10","0","0"
"1289","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","89","0","0","1","0","0","10","0","0"
"1291","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","89","0","0","1","0","0","10","0","0"
"1290","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1292","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.1","500","0","83","0","0","7","1","0","9","0","0"
