"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"1015","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","0","0","1","69","0","0","27","0","3","0"
"1016","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","0","0","0","70","0","0","27","0","3","0"
"1017","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","66","0","0","0","4","30","0","0","0","0"
"1018","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","65","0","5","0","0","30","0","0","0","0"
"1019","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","66","3","0","0","1","29","0","1","0","0"
"1020","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.3","500","67","0","0","0","3","30","0","0","0","0"
"1021","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","0","0","0","60","0","0","39","0","1","0"
"1022","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1023","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1024","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1025","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","58","1","0","0","1","39","0","1","0","0"
"1026","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","57","1","2","0","0","40","0","0","0","0"
"1027","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","57","2","1","0","0","38","0","2","0","0"
"1028","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","55","1","4","0","0","38","0","2","0","0"
"1029","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1030","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","59","0","0","0","1","40","0","0","0","0"
"1031","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1032","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","57","0","3","0","0","40","0","0","0","0"
"1033","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1034","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","59","0","0","0","1","39","0","1","0","0"
"1035","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1036","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","59","0","0","0","1","40","0","0","0","0"
"1037","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1038","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1039","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","0","57","0","3","0","0","0","0","40","0"
"1040","0.5","1","0.5","2","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"1041","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","3","87","0","0","6","0","4","0"
"1043","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","87","1","0","0","2","10","0","0","0","0"
"1042","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1044","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","90","0","0","0","0","5","0","5","0"
"1045","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","1","89","0","0","9","0","1","0"
"1046","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1047","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","8","0","2","0"
"1049","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","85","0","0","0","5","10","0","0","0","0"
"1050","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","82","0","0","0","8","10","0","0","0","0"
"1048","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1052","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","86","0","0","0","4","10","0","0","0","0"
"1051","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","1","88","0","0","1","0","0","0","10","0"
"1054","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","87","0","0","0","3","10","0","0","0","0"
"1053","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","83","0","0","0","7","10","0","0","0","0"
"1056","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","3","87","0","0","10","0","0","0"
"1055","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"1058","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","86","0","0","0","4","10","0","0","0","0"
"1057","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"1060","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","90","0","0","0","0","0","0","10","0"
"1059","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"1061","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1062","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1064","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","79","1","0","0","0","17","0","3","0","0"
"1063","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1066","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1065","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1067","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","78","1","0","0","1","15","0","5","0","0"
"1068","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1069","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1070","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","1","79","0","0","20","0","0","0"
"1071","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","79","0","0","0","1","20","0","0","0","0"
"1073","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1072","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","1","79","0","0","19","0","1","0"
"1074","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","19","0","1","0"
"1075","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","76","1","0","0","3","14","0","6","0","0"
"1078","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1076","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1077","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","0","0","1","79","0","0","20","0","0","0"
"1079","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1080","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.2","500","79","0","0","0","1","20","0","0","0","0"
"1081","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","1","69","0","0","30","0","0","0"
"1082","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","69","0","0","0","1","30","0","0","0","0"
"1083","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1084","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"1085","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1086","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","69","1","0","0","0","18","0","12","0","0"
"1087","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1088","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1089","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1090","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1092","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1093","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","69","0","1","0","0","30","0","0","0","0"
"1091","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1094","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1097","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","67","2","1","0","0","30","0","0","0","0"
"1096","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"1095","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1099","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1098","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1100","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1102","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1101","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"1103","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1104","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1105","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"1107","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1108","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1106","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"1109","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","46","4","8","2","0","26","3","10","1","0"
"1110","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"1112","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1111","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","52","0","8","0","0","0","0","40","0"
"1113","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1114","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1116","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","59","0","0","0","1","40","0","0","0","0"
"1115","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"1117","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","1","59","0","0","40","0","0","0"
"1118","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1119","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","50","0","10","0","0","39","1","0","0","0"
"1120","0.5","1","0.5","2","true","0.002","0.2","100","4","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1124","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"1121","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","1","89","0","0","9","0","1","0"
"1123","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1122","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","2","88","0","0","9","0","1","0"
"1125","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"1126","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"1127","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1129","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1128","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","8","0","2","0"
"1130","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","1","89","0","0","10","0","0","0"
"1132","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","88","2","0","0","0","5","0","5","0","0"
"1133","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1131","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","6","0","4","0"
"1136","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","88","0","0","0","2","9","0","1","0","0"
"1135","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1134","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1137","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","0","0","0","10","0"
"1139","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","0","0","0","10","0"
"1138","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","0","0","1","89","0","0","8","0","2","0"
"1140","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.1","500","88","2","0","0","0","1","0","9","0","0"
"1141","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1142","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1143","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1144","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1146","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1145","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","76","4","0","0","0","15","0","5","0","0"
"1147","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","19","0","1","0","0"
"1148","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1149","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1150","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1151","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1152","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1154","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","79","1","0","0","0","13","0","7","0","0"
"1155","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1153","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1157","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1156","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1158","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","74","6","0","0","0","19","0","1","0","0"
"1159","0.5","1","0.5","2","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
