"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"133","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","68","0","0","0","2","30","0","0","0","0"
"134","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","68","0","0","0","2","27","0","3","0","0"
"135","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"137","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"136","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","0","0","1","69","0","0","28","0","2","0"
"138","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"139","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","61","0","9","0","0","30","0","0","0","0"
"140","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","68","0","1","0","1","30","0","0","0","0"
"141","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","58","1","1","0","0","37","1","2","0","0"
"142","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","58","1","0","0","1","31","0","9","0","0"
"143","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"144","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"145","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"146","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","58","0","1","0","1","40","0","0","0","0"
"147","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"148","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","58","0","1","0","1","39","0","0","0","1"
"149","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","59","0","1","0","0","40","0","0","0","0"
"150","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","60","0","0","0","0","39","1","0","0","0"
"151","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","59","1","0","0","0","40","0","0","0","0"
"152","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","59","0","1","0","0","0","0","40","0"
"153","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","57","0","1","0","2","40","0","0","0","0"
"154","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","58","1","1","0","0","39","0","1","0","0"
"155","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"156","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","59","1","0","0","0","38","0","2","0","0"
"158","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","55","0","5","0","0","40","0","0","0","0"
"157","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"160","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","57","0","0","0","3","39","0","0","0","1"
"159","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"161","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","87","0","0","0","3","8","0","2","0","0"
"162","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","88","0","0","0","2","10","0","0","0","0"
"163","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","88","2","0","0","0","9","0","1","0","0"
"164","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","87","0","0","0","3","7","0","3","0","0"
"166","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","86","0","0","0","4","10","0","0","0","0"
