"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-no-perturbation"
"10/16/2024 18:09:17:559 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"324","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.4875","159.7"
"326","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","199.7875","497.2"
"327","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.9125","728.3"
"325","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.6125","82.4"
"329","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","273.9375","744.85"
"330","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","228.8875","658.7"
"328","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.0875","23.85"
"331","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.15","23.5"
"334","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","171.3","559.95"
"333","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.6875","8.85"
"332","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.15","26.7"
"335","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","213.2875","754.3"
"336","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","207.7","700.05"
"337","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","164.25","678.35"
"340","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","152.1375","668.15"
"338","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.95","28.6"
"339","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.575","2.85"
"341","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.6","76.05"
"343","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","227.725","883.5"
"342","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.7","109.55"
"347","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210.975","810.75"
"344","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.1625","197.45"
"345","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.4375","0.85"
"346","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.9375","-18.8"
"348","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.875","384"
"350","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.8875","131.35"
"349","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.3375","47.65"
"352","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.1625","21.2"
"351","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.0625","128.55"
"354","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.7875","107.2"
"353","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.4375","123.5"
"356","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","243.4375","737.7"
"355","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.475","-12.4"
"357","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.275","244.15"
"358","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.5","11.65"
"359","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.2","-44.7"
"360","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.2625","63.05"
"361","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.85","63.45"
"366","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.75","294.45"
"362","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.0375","-50.3"
"363","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.1375","152.95"
"364","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.2","21.85"
"367","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","117.4375","-176.8"
"365","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.7625","66.3"
"368","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.6875","258.65"
"369","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.4","203.5"
"371","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.6125","192.3"
"370","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.6625","112.8"
"372","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.2875","42.45"
"373","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.15","1.45"
"374","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.8625","22.9"
"375","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.8125","-44"
"376","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.4125","113.65"
"381","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","21","23","15","0","5","6","4","5","0","213.1","176.55"
"378","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.5","149.8"
"377","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.7875","50.9"
"379","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.6125","125"
"382","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","19","18","24","0","2","7","7","4","0","687.7875","-1890.45"
"383","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","17","16","26","0","2","8","3","7","0","-480.3625","2815.55"
"380","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.1125","36.1"
"384","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","19","23","22","0","6","5","5","4","0","529.3125","-1265.55"
"386","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","20","20","19","0","6","4","7","3","0","-263.1875","2120.2"
"385","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","14","24","17","0","3","2","5","10","0","-604.525","3336.7"
"388","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","24","17","21","0","3","9","4","4","0","30.55","805.8"
"387","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","22","20","19","0","6","4","4","6","0","645.9625","-1653.95"
"389","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","28","19","18","15","0","5","4","7","4","0","758.45","-1933.9"
"390","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","23","16","28","0","7","7","3","3","0","354.1875","-576.1"
"391","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","27","18","20","0","7","4","3","6","0","733.4625","-2068.5"
"392","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","20","21","15","0","6","3","4","7","0","-107.3125","1481.9"
"393","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","25","18","23","0","2","7","6","5","0","701.25","-1883.25"
"394","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","23","21","13","0","6","4","4","6","0","-613.0375","3570.05"
"396","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","15","24","18","0","6","7","3","4","0","-619.5625","3405.7"
"395","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","18","18","25","0","3","9","3","5","0","-547.0875","3057.7"
"401","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.5875","10.65"
"402","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","154.5","382.05"
"403","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","66.925","136.5"
"397","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","17","19","26","0","5","8","4","3","0","-252.575","1972.85"
"404","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","54.775","111.85"
"398","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","20","24","17","0","4","4","2","10","0","-535.6","3054.05"
"399","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","18","13","24","0","4","2","4","10","0","675.375","-1774.15"
"405","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","61.7375","192.25"
"406","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.725","60.95"
"407","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","124.3375","29.3"
"400","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","16","24","19","0","4","8","1","7","0","-1490.125","6938.9"
"408","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.05","18.1"
"409","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.3375","-23.65"
"410","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","71.2375","25.7"
"411","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","76","0","0","0","7","13","0","0","151.925","1074.9"
"412","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","7","0","73","0","0","1","0","19","0","0","191.7","187.8"
"413","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.425","68.9"
"414","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.9","107.6"
"415","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.15","42.75"
"416","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","957.1375","895.9"
"417","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","77","3","0","0","0","16","4","0","-6.2125","371.8"
"418","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.15","54.35"
"419","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.6375","150.9"
"420","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.9","22.9"
"421","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.3875","26.35"
"422","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20","47.15"
"423","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.0625","38.95"
"424","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.2625","136.6"
"427","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","198.425","736.55"
"425","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.425","-22.55"
"426","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.825","48.7"
"430","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","175.6875","664.2"
"428","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-3.8125","89.6"
"429","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.275","-13.5"
"431","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.775","574.8"
"432","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","200.6375","728.9"
"433","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.9375","142.5"
"434","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.55","19.1"
"436","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.2625","201.45"
"435","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.05","-5.1"
"437","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","187.7625","686.7"
"438","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-4.1625","113.25"
"440","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","194.6","719.65"
"439","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.3375","-6.75"
"441","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.4125","107.7"
"444","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","208.9875","912.45"
"443","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.35","156.8"
"442","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.1375","51.4"
"447","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.6875","76.45"
"445","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.0125","53.35"
"446","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.1","61.3"
"448","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.7625","-27.85"
"449","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.1625","13.9"
"450","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.725","0.65"
"451","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.875","76.85"
"452","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.2375","14.45"
"454","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.2125","99.75"
"453","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.0875","-23.2"
"455","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.1","-20.05"
"456","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.6875","89.7"
"457","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-4.0125","88"
"458","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.175","-15.6"
"459","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.45","100.75"
"460","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.975","111.7"
"461","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.9","37.1"
"463","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.7125","106.15"
"462","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.6","159.9"
"467","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.6","83.15"
"465","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-30.875","238.7"
"466","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21","60.85"
"464","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.85","76.15"
"468","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.3125","34.05"
"470","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","244.875","893.85"
"469","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.775","192.9"
"471","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.7125","497.8"
"472","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.2","182.2"
"473","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.7125","217.3"
"474","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.7875","114.35"
"475","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.2875","181.85"
"481","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","28","14","22","16","0","4","5","5","6","0","-1314.4","6215.45"
"476","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-17.7625","261.9"
"479","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","232.5375","814.5"
"478","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.2125","40.25"
"477","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.5","77.7"
"483","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","24","24","13","0","4","3","9","4","0","1235.85","-3911.65"
"482","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","24","22","14","0","5","6","6","3","0","37.125","1056.65"
"484","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","16","24","21","0","8","2","7","3","0","579.35","-1419.6"
"480","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-35.925","280.2"
"485","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","19","22","22","0","5","5","5","5","0","-365.45","2289.2"
"486","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","18","19","21","0","3","7","5","5","0","-296.1125","2131.5"
"487","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","15","17","28","0","7","7","1","5","0","81.1125","493.9"
"488","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","16","16","25","0","7","5","4","4","0","746.8","-2096.2"
"489","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","21","20","17","0","1","7","6","6","0","140","328.1"
"490","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","18","23","23","0","5","7","2","6","0","-431.7","2544.9"
"491","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","17","21","22","0","4","8","5","3","0","-82.1","1239.2"
"492","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","22","20","25","0","5","8","3","4","0","-1097.0625","5206.15"
"493","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","22","21","19","0","8","2","3","7","0","-948.8375","4700.5"
"494","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","21","17","22","0","4","6","6","4","0","665.3625","-1720.7"
"495","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","17","23","20","0","5","3","6","6","0","-711.8625","3767.85"
"496","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","19","22","17","0","6","4","4","6","0","-931.525","4723.5"
"497","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","22","22","21","0","6","3","6","5","0","212.3","134.2"
"498","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","23","25","19","0","3","4","5","8","0","-1202.95","5658.35"
"499","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","17","18","24","0","7","5","4","4","0","590.5125","-1478.55"
"500","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","24","19","25","0","2","11","3","4","0","-867.5875","4319.2"
